# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	1150991
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1150991
chuan shu 	傳輸	c=62 d=0.737123 t=1150991
chuan shu ceng 	傳輸層	c=1 d=4.74623e-57 t=1150991
chuan shu liang 	傳數量	c=1 d=6.84516e-71 t=1150991
chuan shu shi 	傳輸時	c=1 d=7.77641e-101 t=1150991
chuan shuo 	傳說	c=3 d=0.141564 t=1150991
chuan shuo zhong 	傳說中	c=1 d=0 t=1150991
chuan song 	傳送	c=0 d=0 t=1150991
chuan song dai 	傳送帶	c=4 d=3.45069e-42 t=1150991
chuan song men 	傳送門	c=2 d=2.1483e-290 t=1150991
chuan tong 	傳統	c=65 d=0.114181 t=1150991
chuan tou 	穿透	c=4 d=1.57913e-22 t=1150991
chuan tou 	船頭	c=2 d=2.28337e-122 t=1150991
chuan wei 	傳爲	c=1 d=9.8993e-264 t=1150991
chuan wen jian 	傳文件	c=1 d=2.25083e-74 t=1150991
chuan xiao 	傳銷	c=7 d=5.19181e-142 t=1150991
chuan xiao jie 	傳銷界	c=1 d=0 t=1150991
chuan xie 	穿鞋	c=1 d=0 t=1150991
chuan xing 	串行	c=11 d=6.36591e-70 t=1150991
chuan xing de 	串行的	c=1 d=2.06027e-239 t=1150991
chuan xing hua 	串行化	c=5 d=0 t=1150991
chuan yan 	傳言	c=2 d=0 t=1150991
chuan yao 	傳謠	c=2 d=4.58005e-167 t=1150991
chuan ye 	傳也	c=1 d=0 t=1150991
chuan yue 	穿越	c=1 d=0 t=1150991
chuan zhen 	船震	c=1 d=9.9569e-09 t=1150991
chuang 	創	c=5 d=0.000322309 t=1150991
chuang 	牀	c=43 d=1.18999e-17 t=1150991
chuang 	窗	c=5 d=3.92481e-86 t=1150991
chuang 	闖	c=2 d=6.4227e-145 t=1150991
chuang dan 	牀單	c=31 d=1.06484e-143 t=1150991
chuang dan na 	牀單那	c=1 d=0 t=1150991
chuang dian 	牀墊	c=31 d=9.96643e-79 t=1150991
chuang ge 	窗格	c=14 d=1.25858e-91 t=1150991
chuang he 	牀和	c=2 d=0 t=1150991
chuang hong deng 	闖紅燈	c=2 d=5.98849e-145 t=1150991
chuang hu 	窗戶	c=22 d=6.54326e-11 t=1150991
chuang jian 	創建	c=1029 d=0.937105 t=1150991
chuang jian de 	創建的	c=2 d=6.824e-64 t=1150991
chuang jian hao 	創建好	c=1 d=0 t=1150991
chuang jian shi jian 	創建時間	c=1 d=0 t=1150991
chuang jian wan 	創建完	c=3 d=4.21239e-65 t=1150991
chuang jian zhe 	創建者	c=8 d=3.48311e-05 t=1150991
chuang jing 	闖勁	c=1 d=0 t=1150991
chuang ke tie 	創可貼	c=1 d=4.06037e-250 t=1150991
chuang kou 	窗口	c=53 d=1.39575e-15 t=1150991
chuang li 	牀笠	c=9 d=2.17968e-143 t=1150991
chuang lian 	窗簾	c=6 d=8.34133e-36 t=1150991
chuang qian 	窗前	c=1 d=0 t=1150991
chuang shang 	創傷	c=1 d=6.68844e-122 t=1150991
chuang shang 	撞上	c=1 d=0 t=1150991
chuang shang 	牀上	c=12 d=7.04866e-239 t=1150991
chuang shi 	創世	c=1 d=0 t=1150991
chuang shi ren 	創始人	c=12 d=2.97934e-20 t=1150991
chuang shi tuan dui 	創世團隊	c=1 d=0 t=1150991
chuang shou 	創收	c=1 d=2.79347e-115 t=1150991
chuang tai 	窗臺	c=5 d=2.20857e-07 t=1150991
chuang tian 	牀天	c=1 d=0 t=1150991
chuang tou gui 	牀頭櫃	c=4 d=0 t=1150991
chuang wai 	窗外	c=2 d=0 t=1150991
chuang wei 	創維	c=1 d=1.00489e-263 t=1150991
chuang wei 	牀位	c=1 d=1.00993e-263 t=1150991
chuang wo 	牀我	c=1 d=0 t=1150991
chuang xin 	創新	c=7 d=3.59935e-97 t=1150991
chuang xin xing 	創新性	c=1 d=0 t=1150991
chuang xiu 	牀修	c=1 d=7.49879e-232 t=1150991
chuang ye 	創業	c=71 d=0.0172907 t=1150991
chuang ye gong si 	創業公司	c=9 d=0.173774 t=1150991
chuang ye zhe 	創業者	c=2 d=0 t=1150991
chuang yi 	創意	c=9 d=5.47191e-25 t=1150991
chuang you 	創優	c=0 d=6.61219e-47 t=1150991
chuang yu 	創宇	c=1 d=3.27291e-08 t=1150991
chuang zao 	創造	c=13 d=1.49386e-16 t=1150991
chuang zuo 	創作	c=30 d=3.3286e-30 t=1150991
chuang zuo li 	創作力	c=1 d=2.61956e-241 t=1150991
chuang zuo zhe 	創作者	c=3 d=4.1938e-13 t=1150991
chui 	吹	c=37 d=1.4962e-05 t=1150991
chui an 	吹按	c=1 d=0 t=1150991
chui feng 	吹風	c=1 d=0 t=1150991
chui feng ji 	吹風機	c=4 d=1.9086e-163 t=1150991
chui guo 	吹過	c=0 d=1.57603e-235 t=1150991
chui guo qu 	吹過去	c=1 d=1.58393e-234 t=1150991
chui le 	吹了	c=2 d=0 t=1150991
chui mao qiu ci 	吹毛求疵	c=1 d=1.15102e-37 t=1150991
chui niu 	吹牛	c=1 d=0 t=1150991
chui si 	垂死	c=1 d=4.44163e-12 t=1150991
chui zhi 	垂直	c=11 d=0.0057994 t=1150991
chui zi 	錘子	c=50 d=0.923116 t=1150991
chui zi xi tong 	錘子系統	c=1 d=1.87948e-188 t=1150991
chun 	春	c=2 d=2.31851e-99 t=1150991
chun 	純	c=100 d=0.000189713 t=1150991
chun 	蠢	c=3 d=1.28073e-09 t=1150991
chun bai 	純白	c=2 d=9.50914e-144 t=1150991
chun bai se 	純白色	c=1 d=0 t=1150991
chun bing 	春餅	c=2 d=1.26229e-05 t=1150991
chun chun 	蠢蠢	c=2 d=1.91107e-09 t=1150991
chun chun yu dong 	蠢蠢欲動	c=2 d=7.15176e-204 t=1150991
chun cui 	純粹	c=16 d=2.62158e-15 t=1150991
chun du 	純度	c=1 d=0 t=1150991
chun fen 	春分	c=1 d=4.12841e-34 t=1150991
chun feng 	春風	c=1 d=2.15907e-290 t=1150991
chun hei 	純黑	c=3 d=9.41452e-144 t=1150991
chun ji 	春季	c=3 d=0 t=1150991
chun jie 	春節	c=63 d=0.0164984 t=1150991
chun jie 	純潔	c=1 d=2.09146e-63 t=1150991
chun jie hou 	春節後	c=1 d=1.02924e-133 t=1150991
chun jie qian 	春節前	c=1 d=0 t=1150991
chun jie xing 	純潔性	c=1 d=0 t=1150991
chun jing 	純淨	c=2 d=0 t=1150991
chun jing shui 	純淨水	c=2 d=2.02546e-215 t=1150991
chun jing tai 	純靜態	c=2 d=0 t=1150991
chun jing xing 	純淨性	c=1 d=0 t=1150991
chun niu nai 	純牛奶	c=1 d=9.12037e-06 t=1150991
chun rou 	純肉	c=1 d=0 t=1150991
chun se 	純色	c=1 d=0 t=1150991
chun shu 	純屬	c=1 d=0 t=1150991
chun shui 	春水	c=2 d=2.87787e-222 t=1150991
chun shui 	純水	c=2 d=4.41032e-17 t=1150991
chun tian 	春天	c=7 d=2.85025e-17 t=1150991
chun wan 	春晚	c=8 d=6.48469e-123 t=1150991
chun wen 	脣吻	c=0 d=0 t=1150991
chun wen ba 	脣吻把	c=1 d=0 t=1150991
chun wen ben 	純文本	c=22 d=1.26601e-83 t=1150991
chun xia 	春夏	c=1 d=5.97651e-239 t=1150991
chuo 	戳	c=4 d=5.65856e-96 t=1150991
chuo qi 	啜泣	c=1 d=0 t=1150991
ci 	刺	c=3 d=3.72546e-82 t=1150991
ci 	慈	c=3 d=0 t=1150991
ci 	次	c=148 d=0.887089 t=1150991
ci 	此	c=21 d=0.470328 t=1150991
ci 	瓷	c=1 d=0 t=1150991
ci 	磁	c=2 d=0 t=1150991
ci 	詞	c=70 d=0.970543 t=1150991
ci 	辭	c=14 d=0 t=1150991
ci a 	次啊	c=6 d=9.63604e-07 t=1150991
ci a hui 	次啊會	c=4 d=1.23496e-306 t=1150991
ci a hui zai 	次啊會在	c=2 d=0 t=1150991
ci a yao 	次啊要	c=1 d=0 t=1150991
ci a yong 	次啊用	c=1 d=0 t=1150991
ci a you 	次啊有	c=1 d=0 t=1150991
ci an 	此案	c=1 d=3.02368e-223 t=1150991
ci an eng 	此案嗯	c=3 d=0 t=1150991
ci chang 	磁場	c=2 d=0 t=1150991
ci chu 	此處	c=11 d=5.61712e-39 t=1150991
ci ci 	此次	c=24 d=0.000735471 t=1150991
ci cuo wu 	次錯誤	c=1 d=0 t=1150991
ci dai 	磁帶	c=5 d=6.83848e-51 t=1150991
ci dai ji 	磁帶機	c=1 d=3.41043e-51 t=1150991
ci dian 	詞典	c=3 d=6.59982e-24 t=1150991
ci dian 	辭典	c=1 d=0 t=1150991
ci diao 	辭掉	c=3 d=1.54366e-137 t=1150991
ci er 	刺耳	c=1 d=0 t=1150991
ci fa 	詞法	c=7 d=0 t=1150991
ci hou 	伺候	c=10 d=1.18016e-37 t=1150991
ci hou 	此後	c=1 d=1.89301e-96 t=1150991
ci hui 	詞彙	c=4 d=9.46616e-33 t=1150991
ci ji 	刺激	c=11 d=7.60487e-10 t=1150991
ci ku 	詞庫	c=11 d=1.95072 t=1150991
ci li 	磁力	c=5 d=0 t=1150991
ci pan 	磁盤	c=112 d=0.264964 t=1150991
ci pan kong jian 	磁盤空間	c=2 d=1.07106e-131 t=1150991
ci pin 	詞頻	c=2 d=4.779e-277 t=1150991
ci qian 	此前	c=2 d=6.08722e-14 t=1150991
ci ri 	次日	c=6 d=1.44641e-48 t=1150991
ci shan 	慈善	c=1 d=6.50826e-183 t=1150991
ci shi 	此時	c=14 d=2.99376e-18 t=1150991
ci shu 	次數	c=138 d=0.0315873 t=1150991
ci shu jiao shao 	次數較少	c=1 d=0 t=1150991
ci tiao 	詞條	c=3 d=2.21359e-07 t=1150991
ci tou 	磁頭	c=2 d=2.96939e-55 t=1150991
ci tui 	辭退	c=3 d=1.60333e-142 t=1150991
ci wai 	此外	c=43 d=0.683861 t=1150991
ci wei 	刺蝟	c=1 d=0 t=1150991
ci xia wu 	次下午	c=1 d=0 t=1150991
ci xiang 	此項	c=0 d=1.17467e-42 t=1150991
ci xiang ni 	此項你	c=15 d=0.000104638 t=1150991
ci xing 	磁性	c=1 d=0 t=1150991
ci xing 	雌性	c=6 d=1.71632e-68 t=1150991
ci xiong 	雌雄	c=4 d=0 t=1150991
ci xiong tong ti 	雌雄同體	c=1 d=0 t=1150991
ci xu 	次序	c=2 d=0 t=1150991
ci yan 	刺眼	c=1 d=0 t=1150991
ci yao 	次要	c=47 d=0.000263884 t=1150991
ci yu 	詞語	c=2 d=2.5285e-119 t=1150991
ci zhi 	次之	c=9 d=1.82553e-22 t=1150991
ci zhi 	辭職	c=14 d=0.0342181 t=1150991
ci zhuan 	瓷磚	c=6 d=2.04767e-20 t=1150991
ci zu 	詞組	c=3 d=0 t=1150991
cong 	從	c=2203 d=1.62913 t=1150991
cong 	聰	c=8 d=7.61208e-33 t=1150991
cong 	蓯	c=1 d=2.87738e-169 t=1150991
cong 	蔥	c=3 d=5.89732e-141 t=1150991
cong bu 	從不	c=6 d=6.25534e-11 t=1150991
cong chang ji yi 	從長計議	c=1 d=3.21503e-239 t=1150991
cong er 	從而	c=3 d=2.8131e-21 t=1150991
cong gan rou pian 	從乾肉片	c=1 d=7.95301e-218 t=1150991
cong ge 	從個	c=1 d=0 t=1150991
cong guo 	從過	c=1 d=0 t=1150991
cong he 	從何	c=1 d=1.41806e-21 t=1150991
cong hou 	從後	c=1 d=0 t=1150991
cong ji 	叢集	c=1 d=1.12563e-98 t=1150991
cong jie dian 	從節點	c=5 d=0 t=1150991
cong ku 	從庫	c=6 d=9.51715e-07 t=1150991
cong lai 	從來	c=52 d=0.000297529 t=1150991
cong lai shi 	從來是	c=1 d=0 t=1150991
cong ling 	從零	c=1 d=2.1717e-07 t=1150991
cong ling dao yi 	從零到一	c=1 d=2.18259e-06 t=1150991
cong lo en 	從咯恩	c=1 d=0 t=1150991
cong mai 	從買	c=1 d=0 t=1150991
cong mang 	匆忙	c=2 d=1.95511e-64 t=1150991
cong ming 	聰明	c=14 d=0.0480747 t=1150991
cong ming mo ni 	聰明模擬	c=3 d=1.5111e-239 t=1150991
cong mo mi tong 	從摸米桶	c=1 d=0 t=1150991
cong mou zhong 	從某種	c=1 d=6.71582e-170 t=1150991
cong na 	從哪	c=7 d=2.83114e-08 t=1150991
cong na 	從那	c=3 d=5.80138e-07 t=1150991
cong na li 	從哪裏	c=1 d=3.50713e-27 t=1150991
cong na si hu 	從那似乎	c=1 d=2.98432e-69 t=1150991
cong na yu 	從哪於	c=1 d=4.83932e-109 t=1150991
cong na yu 	從哪與	c=2 d=1.04181e-70 t=1150991
cong ne chong tu 	從呢衝突	c=1 d=1.56528e-36 t=1150991
cong ni 	從你	c=8 d=1.83693e-07 t=1150991
cong ni de 	從你的	c=3 d=1.69398e-142 t=1150991
cong ou mei mi tao 	從歐美蜜桃	c=1 d=2.2141e-292 t=1150991
cong qian 	從前	c=2 d=9.55588e-231 t=1150991
cong qing 	從輕	c=1 d=2.07589e-269 t=1150991
cong ri zhi 	從日誌	c=1 d=4.07969e-12 t=1150991
cong sha 	從啥	c=1 d=1.46339e-97 t=1150991
cong shang 	從上	c=2 d=6.44694e-13 t=1150991
cong shi 	從事	c=3 d=4.98315e-130 t=1150991
cong shu 	從屬	c=1 d=2.70004e-09 t=1150991
cong ta 	從它	c=2 d=0 t=1150991
cong tou 	從頭	c=13 d=0.00158844 t=1150991
cong tou dao wei 	從頭到尾	c=2 d=1.35469e-42 t=1150991
cong tou hua 	從頭畫	c=1 d=0 t=1150991
cong tou zhi wei 	從頭至尾	c=3 d=8.22948e-32 t=1150991
cong tou zuo 	從頭做	c=1 d=0 t=1150991
cong wei 	從未	c=12 d=0.00051312 t=1150991
cong wo 	從我	c=21 d=9.85783e-09 t=1150991
cong xia 	從下	c=1 d=0 t=1150991
cong xiao 	從小	c=8 d=1.2849e-08 t=1150991
cong xiao dao da 	從小到大	c=1 d=0 t=1150991
cong xiao yang 	從小養	c=2 d=1.87592e-183 t=1150991
cong xin 	從新	c=1 d=0 t=1150991
cong xin li 	從心裏	c=1 d=0 t=1150991
cong ye zhe 	從業者	c=3 d=1.02586e-09 t=1150991
cong yi kai shi 	從一開始	c=2 d=9.92243e-27 t=1150991
cong zhe ge 	從這個	c=2 d=2.84557e-244 t=1150991
cong zhe ge tu 	從這個圖	c=1 d=2.28773e-177 t=1150991
cong zheng 	從政	c=1 d=1.13602e-206 t=1150991
cong zhong 	從中	c=2 d=3.84697e-115 t=1150991
cong zuo 	從左	c=4 d=4.73992e-12 t=1150991
cou 	湊	c=4 d=2.15302e-22 t=1150991
cou an pai 	湊安排	c=1 d=0 t=1150991
cou dan 	湊單	c=1 d=2.73656e-20 t=1150991
cou ge 	湊個	c=1 d=0 t=1150991
cou guo lai 	湊過來	c=2 d=0 t=1150991
cou he 	湊合	c=13 d=9.69754e-22 t=1150991
cou kuan 	湊款	c=1 d=3.35169e-170 t=1150991
cou le 	湊了	c=1 d=5.10719e-37 t=1150991
cou na tian 	湊哪天	c=1 d=0 t=1150991
cou qi 	湊齊	c=8 d=1.04288e-47 t=1150991
cou yi cou 	湊一湊	c=1 d=0 t=1150991
cou zai 	湊在	c=1 d=0 t=1150991
cu 	粗	c=13 d=2.21663e-42 t=1150991
cu 	醋	c=2 d=1.0262e-157 t=1150991
cu bao 	粗暴	c=13 d=0.0219808 t=1150991
cu bao di 	粗暴地	c=1 d=0 t=1150991
cu bao keng 	粗暴坑	c=1 d=0.22091 t=1150991
cu cao 	粗糙	c=7 d=4.77601e-13 t=1150991
cu de 	粗的	c=1 d=2.81217e-164 t=1150991
cu dong 	促動	c=1 d=0 t=1150991
cu fang 	粗放	c=2 d=1.84975e-228 t=1150991
cu jin 	促進	c=4 d=1.20257e-23 t=1150991
cu kou 	粗口	c=5 d=5.82475e-113 t=1150991
cu le shi 	粗樂事	c=1 d=0 t=1150991
cu li 	醋栗	c=1 d=2.83838e-38 t=1150991
cu lve 	粗略	c=10 d=3.41879e-21 t=1150991
cu lve di 	粗略地	c=1 d=0 t=1150991
cu qian 	粗淺	c=1 d=0 t=1150991
cu ren 	粗人	c=0 d=2.32926e-125 t=1150991
cu ren le 	粗人了	c=3 d=7.94102e-24 t=1150991
cu si 	猝死	c=2 d=0 t=1150991
cu ti 	粗體	c=1 d=3.18973e-58 t=1150991
cu wo 	粗我	c=6 d=2.5316e-104 t=1150991
cu wu 	粗無	c=4 d=8.73631e-88 t=1150991
cu xi 	粗細	c=5 d=4.30334e-81 t=1150991
cu xiao 	促銷	c=3 d=6.32897e-31 t=1150991
cu zou 	粗走	c=1 d=0 t=1150991
cuan gai 	篡改	c=21 d=1.44541e-129 t=1150991
cuan gai de 	篡改的	c=1 d=2.70374e-172 t=1150991
cuan gai jiu 	篡改就	c=2 d=0 t=1150991
cui 	催	c=57 d=1.0855e-24 t=1150991
cui 	脆	c=2 d=0 t=1150991
cui dan 	催單	c=1 d=0 t=1150991
cui gu 	脆骨	c=1 d=1.02717e-81 t=1150991
cui jiao 	催繳	c=1 d=7.70852e-233 t=1150991
cui le 	催了	c=2 d=0 t=1150991
cui mian 	催眠	c=1 d=0 t=1150991
cui ni 	催你	c=3 d=0 t=1150991
cui qu 	萃取	c=2 d=0 t=1150991
cui ruo 	脆弱	c=9 d=0.386741 t=1150991
cui sheng 	催生	c=1 d=0 t=1150991
cui shou 	催收	c=1 d=1.00045e-64 t=1150991
cui wo 	催我	c=2 d=1.99407e-149 t=1150991
cui zhe 	催着	c=1 d=6.03486e-30 t=1150991
cui zi 	催字	c=1 d=0 t=1150991
cun 	存	c=188 d=0.214381 t=1150991
cun 	寸	c=68 d=0.169533 t=1150991
cun 	村	c=3 d=0.140858 t=1150991
cun chu 	存儲	c=645 d=0.97531 t=1150991
cun chu kong jian 	存儲空間	c=3 d=1.30859e-17 t=1150991
cun chu yin qing 	存儲引擎	c=1 d=0 t=1150991
cun dang 	存檔	c=11 d=2.14639e-162 t=1150991
cun dao 	存到	c=8 d=1.95771e-109 t=1150991
cun fang 	存放	c=6 d=6.98842e-50 t=1150991
cun fang yu 	存放於	c=1 d=0 t=1150991
cun huo 	存活	c=14 d=0.0306538 t=1150991
cun huo 	存貨	c=1 d=0 t=1150991
cun kuan 	存款	c=4 d=3.79292e-125 t=1150991
cun qu 	存取	c=1 d=0 t=1150991
cun ru 	存入	c=1 d=1.94001e-61 t=1150991
cun tu cun jin 	寸土寸金	c=1 d=0 t=1150991
cun yi 	存疑	c=10 d=0.0303487 t=1150991
cun zai 	存在	c=316 d=0.0243559 t=1150991
cun zai gan 	存在感	c=2 d=2.41601e-113 t=1150991
cun zai yu 	存在於	c=9 d=4.7203e-22 t=1150991
cun zai zhe 	存在着	c=2 d=0 t=1150991
cun zhe 	存摺	c=1 d=0 t=1150991
cuo 	挫	c=2 d=0 t=1150991
cuo 	錯	c=76 d=0.231155 t=1150991
cuo bai 	挫敗	c=0 d=0 t=1150991
cuo bie zi 	錯別字	c=3 d=2.0593e-14 t=1150991
cuo chuang 	痤瘡	c=3 d=1.03785e-84 t=1150991
cuo cuo 	錯錯	c=1 d=5.98727e-172 t=1150991
cuo de 	錯的	c=5 d=1.42565e-25 t=1150991
cuo feng 	錯峯	c=1 d=2.61199e-207 t=1150991
cuo guai 	錯怪	c=1 d=0 t=1150991
cuo guo 	錯過	c=27 d=2.84437e-05 t=1150991
cuo guo le 	錯過了	c=1 d=0.000285862 t=1150991
cuo he 	撮合	c=2 d=1.7152e-112 t=1150991
cuo jiang 	錯將	c=1 d=1.72263e-104 t=1150991
cuo jue 	錯覺	c=6 d=3.74115e-81 t=1150991
cuo kai 	錯開	c=2 d=4.85996e-159 t=1150991
cuo la 	錯啦	c=1 d=0 t=1150991
cuo le 	錯了	c=38 d=0.00259284 t=1150991
cuo luan 	錯亂	c=2 d=0 t=1150991
cuo shi 	措施	c=34 d=7.36849e-26 t=1150991
cuo wei 	錯位	c=1 d=0 t=1150991
cuo wu 	錯誤	c=2470 d=5.56745 t=1150991
cuo wu chu li 	錯誤處理	c=1 d=1.59088e-21 t=1150991
cuo wu dai ma 	錯誤代碼	c=3 d=1.27954e-47 t=1150991
cuo wu di 	錯誤地	c=7 d=6.70548e-05 t=1150991
cuo wu liang 	錯誤量	c=5 d=2.71831e-147 t=1150991
cuo wu lv 	錯誤率	c=5 d=3.80857e-144 t=1150991
cuo wu ma 	錯誤碼	c=4 d=0 t=1150991
cuo wu ri zhi 	錯誤日誌	c=1 d=3.814e-102 t=1150991
cuo wu shi 	錯誤時	c=5 d=0.163654 t=1150991
cuo wu ti shi 	錯誤提示	c=15 d=7.08703e-09 t=1150991
cuo wu tu 	錯誤圖	c=3 d=4.01186e-50 t=1150991
cuo wu xin xi 	錯誤信息	c=1 d=3.07187e-115 t=1150991
cuo wu ye 	錯誤頁	c=1 d=0 t=1150991
cuo zi 	錯字	c=3 d=0 t=1150991
da 	噠	c=3 d=1.86286e-113 t=1150991
da 	大	c=478 d=0.818731 t=1150991
da 	打	c=198 d=0.0849314 t=1150991
da 	搭	c=49 d=1.14547e-39 t=1150991
da 	答	c=20 d=1.92744e-14 t=1150991
da 	達	c=11 d=8.01537e-16 t=1150991
da a dou 	大阿斗	c=1 d=0 t=1150991
da an 	答案	c=45 d=6.28349e-05 t=1150991
da an ge shi 	答案格式	c=1 d=2.79633e-127 t=1150991
da ba 	大巴	c=4 d=2.24571e-106 t=1150991
da ba 	大把	c=3 d=0 t=1150991
da bai 	大伯	c=1 d=5.6271e-148 t=1150991
da bai cai 	大白菜	c=1 d=2.42515e-128 t=1150991
da bai tu 	大白兔	c=1 d=0 t=1150991
da ban 	大半	c=1 d=0 t=1150991
da ban 	打扮	c=0 d=3.81011e-91 t=1150991
da ban ben 	大版本	c=18 d=1.639e-48 t=1150991
da ban bu fen 	大半部分	c=1 d=0 t=1150991
da ban nian 	大半年	c=2 d=2.40004e-182 t=1150991
da ban tian 	大半天	c=6 d=2.37703e-10 t=1150991
da ban ye 	大半夜	c=1 d=1.48214e-276 t=1150991
da ban ye 	打扮也	c=1 d=3.82921e-90 t=1150991
da bao 	打包	c=104 d=0.00105946 t=1150991
da bao cheng 	打包成	c=4 d=2.97915e-78 t=1150991
da bao hou 	打包後	c=2 d=2.71302e-36 t=1150991
da bao shi 	打包時	c=1 d=7.15582e-05 t=1150991
da bao wei 	打包爲	c=1 d=3.65274e-35 t=1150991
da bao zha 	大爆炸	c=1 d=0 t=1150991
da bao zhuang 	大包裝	c=1 d=0 t=1150991
da bei 	大杯	c=8 d=2.39293e-59 t=1150991
da bi fang 	打比方	c=1 d=6.95622e-172 t=1150991
da bian 	大便	c=1 d=0 t=1150991
da bian 	答辯	c=1 d=3.20834e-97 t=1150991
da biao 	達標	c=1 d=1.55013e-98 t=1150991
da biao ti 	大標題	c=1 d=0 t=1150991
da bing 	大病	c=1 d=0 t=1150991
da bing 	大餅	c=4 d=7.92682e-238 t=1150991
da bo 	大波	c=2 d=0 t=1150991
da bo luo 	大菠蘿	c=1 d=0 t=1150991
da bu 	大步	c=7 d=9.63409e-33 t=1150991
da bu 	打不	c=0 d=1.31918e-54 t=1150991
da bu cheng 	達不成	c=1 d=4.42898e-96 t=1150991
da bu da 	大不大	c=2 d=0 t=1150991
da bu da 	打不大	c=1 d=4.19054e-92 t=1150991
da bu da 	打不打	c=2 d=7.8059e-263 t=1150991
da bu dao 	打不到	c=1 d=1.19438e-119 t=1150991
da bu dao 	達不到	c=16 d=1.67102e-11 t=1150991
da bu fen 	大部分	c=411 d=1.29149 t=1150991
da bu fen bao 	大部分包	c=1 d=0 t=1150991
da bu fen dou shi 	大部分都是	c=1 d=0.0205478 t=1150991
da bu fen hua 	大部分話	c=1 d=5.00322e-236 t=1150991
da bu fen ku 	大部分庫	c=1 d=0 t=1150991
da bu fen qing kuang xia 	大部分情況下	c=2 d=7.00373e-252 t=1150991
da bu fen ren 	大部分人	c=22 d=3.4837e-07 t=1150991
da bu fen shi hou 	大部分時候	c=1 d=1.70003e-37 t=1150991
da bu fen shi jian 	大部分時間	c=1 d=9.30937e-12 t=1150991
da bu guo 	打不過	c=1 d=0 t=1150991
da bu kai 	打不開	c=51 d=1.95507e-16 t=1150991
da bu kai ji 	打不開機	c=1 d=2.15588e-67 t=1150991
da bu le 	打不了	c=1 d=3.22377e-124 t=1150991
da bu liao 	大不了	c=15 d=4.48078e-27 t=1150991
da bu nong feng er 	大步弄風兒	c=1 d=1.19259e-72 t=1150991
da bu shang lai 	答不上來	c=1 d=1.89249e-34 t=1150991
da bu tong 	打不通	c=3 d=2.19201e-40 t=1150991
da bu ying 	打不贏	c=1 d=1.32579e-53 t=1150991
da bu zhao 	打不着	c=1 d=1.41793e-255 t=1150991
da cai xiao yong 	大材小用	c=1 d=1.57356e-98 t=1150991
da can 	大餐	c=2 d=0 t=1150991
da chang 	大廠	c=10 d=1.01664e-25 t=1150991
da chang mian 	大場面	c=1 d=0 t=1150991
da che 	大車	c=2 d=8.12103e-23 t=1150991
da che 	打車	c=45 d=0.000102566 t=1150991
da che 	搭車	c=3 d=3.70708e-91 t=1150991
da cheng 	達成	c=12 d=2.65984e-09 t=1150991
da cheng shi 	大城市	c=24 d=4.17217e-11 t=1150991
da cheng yi pian 	打成一片	c=1 d=0 t=1150991
da chu 	打出	c=6 d=7.98797e-21 t=1150991
da chu lai 	打出來	c=4 d=6.01192e-44 t=1150991
da chui 	大錘	c=1 d=0 t=1150991
da cong 	大蔥	c=3 d=1.02623e-128 t=1150991
da cuo 	打錯	c=3 d=1.54114e-59 t=1150991
da cuo le 	打錯了	c=1 d=0 t=1150991
da da 	大大	c=2 d=4.21328e-185 t=1150991
da da 	打打	c=3 d=1.37259e-20 t=1150991
da da fang fang 	大大方方	c=2 d=1.69657e-13 t=1150991
da da xiao xiao 	大大小小	c=1 d=4.17119e-67 t=1150991
da dai li 	大戴禮	c=1 d=1.90295e-40 t=1150991
da dai zi 	大袋子	c=1 d=5.88772e-210 t=1150991
da dan 	大膽	c=6 d=2.0633e-50 t=1150991
da dan 	打蛋	c=3 d=3.04098e-55 t=1150991
da dan shuo 	大膽說	c=1 d=0 t=1150991
da dao 	大道	c=2 d=1.26876e-212 t=1150991
da dao 	打到	c=3 d=2.11515e-166 t=1150991
da dao 	達到	c=126 d=0.282239 t=1150991
da dao guo 	達到過	c=1 d=0 t=1150991
da dao kuo fu 	大刀闊斧	c=2 d=0 t=1150991
da dao le 	達到了	c=1 d=1.56129e-06 t=1150991
da de 	大的	c=40 d=7.97404e-14 t=1150991
da de 	打得	c=0 d=0 t=1150991
da de bian hua 	大的變化	c=1 d=3.247e-179 t=1150991
da de dao 	達得到	c=1 d=1.25463e-51 t=1150991
da de kai 	打得開	c=1 d=0 t=1150991
da di tu 	大地圖	c=1 d=1.61741e-186 t=1150991
da dian 	大點	c=2 d=1.02076e-124 t=1150991
da dian 	打點	c=5 d=4.42769e-114 t=1150991
da dian di 	打點滴	c=1 d=7.71165e-179 t=1150991
da dian hua 	打電話	c=43 d=1.60081e-06 t=1150991
da dian ji shi 	打點計時	c=1 d=2.09531e-114 t=1150991
da dian nao 	打電腦	c=1 d=0.00229965 t=1150991
da diao 	打掉	c=1 d=1.26672e-105 t=1150991
da diao 	搭調	c=1 d=4.92386e-195 t=1150991
da die 	大跌	c=6 d=0 t=1150991
da dong zuo 	大動作	c=1 d=0 t=1150991
da dou 	大都	c=1 d=0 t=1150991
da dou shi 	大都是	c=1 d=1.57168e-84 t=1150991
da duan 	大段	c=5 d=8.57436e-15 t=1150991
da duan 	打斷	c=11 d=3.7984e-132 t=1150991
