# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	122682
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	ㄚ	c=1 d=1 t=88021
guan li qi 	管理器	c=11 d=0.1 t=109743
guan li shui ping 	管理水平	c=1 d=1 t=85653
guan li yuan 	管理員	c=37 d=9.33505e-015 t=122682
guan li zhe 	管理者	c=1 d=1 t=82540
guan lian 	關聯	c=12 d=1.90937 t=85794
guan men 	關門	c=2 d=1 t=74410
guan ming quan 	冠名權	c=1 d=1 t=31611
guan nian 	觀念	c=2 d=1.04596 t=85832
guan qi lai 	關起來	c=1 d=1 t=121239
guan shang 	關上	c=1 d=1 t=25797
guan shang xing 	觀賞性	c=1 d=1 t=43105
guan tou 	罐頭	c=5 d=1 t=95125
guan wang 	官網	c=15 d=0.00199922 t=122682
guan wang 	觀望	c=1 d=4.10363e-022 t=122682
guan xi 	關係	c=57 d=0.000115067 t=122682
guan xi xing 	關係型	c=2 d=1.43387 t=22396
guan xi xing 	關係性	c=1 d=1 t=22222
guan xia 	管轄	c=1 d=1 t=31146
guan xian 	管線	c=1 d=1 t=23326
guan xin 	關心	c=20 d=0.0153376 t=122682
guan yu 	關於	c=59 d=1.07145 t=122682
guan zai 	關在	c=4 d=1.99501 t=49364
guan zhao 	關照	c=2 d=1.99501 t=38046
guan zhu 	關注	c=45 d=0.00970611 t=122682
guan zhu dian 	關注點	c=2 d=1 t=73608
guang 	光	c=9 d=0.1 t=119534
guang 	廣	c=2 d=1 t=99813
guang biao 	光標	c=6 d=6.74008e-016 t=122682
guang bo 	廣播	c=8 d=1.36528e-016 t=122682
guang chang 	廣場	c=3 d=1 t=116257
guang dong 	廣東	c=1 d=1 t=45748
guang fan 	廣泛	c=4 d=3.18386e-007 t=122682
guang gao 	廣告	c=30 d=8.74757e-015 t=122682
guang gao shang 	廣告商	c=1 d=1 t=61017
guang huan 	光環	c=1 d=1 t=74119
guang ming 	光明	c=1 d=1 t=38153
guang pan 	光盤	c=1 d=1 t=91483
guang qu 	光驅	c=2 d=1 t=91489
guang xian 	光線	c=5 d=1.3588 t=95811
guang xian 	光纖	c=5 d=0.100001 t=95604
guang xian hao 	光纖好	c=1 d=1 t=95605
guang yi guang 	逛一逛	c=1 d=1 t=55019
guang zhou 	廣州	c=4 d=2.96531 t=43538
gui 	歸	c=1 d=1 t=118154
gui 	貴	c=12 d=0.000733572 t=122682
gui 	鬼	c=6 d=0.1 t=122205
gui bi 	規避	c=6 d=0.1 t=120834
gui bi diao 	規避掉	c=1 d=1 t=120835
gui bi zhe 	規避者	c=1 d=1 t=48417
gui dang 	歸檔	c=5 d=1 t=74782
gui dian 	貴點	c=1 d=1 t=46356
gui ding 	規定	c=11 d=1 t=115636
gui ding le 	規定了	c=1 d=1 t=48529
gui fan 	規範	c=4 d=0.0629761 t=122682
gui ge 	規格	c=1 d=1 t=103127
gui gu 	硅谷	c=2 d=1.99501 t=77088
gui guo 	貴國	c=1 d=1 t=64700
gui hua 	規劃	c=5 d=0.202909 t=122682
gui ju 	規矩	c=1 d=1 t=107581
gui le 	貴了	c=5 d=0.00200924 t=122682
gui lv 	規律	c=4 d=0.644036 t=122682
gui mo 	規模	c=8 d=3.15433e-015 t=122682
gui yi dian 	貴一點	c=1 d=1.30476e-012 t=122682
gui yuan 	櫃員	c=1 d=1 t=114616
gui ze 	規則	c=40 d=1 t=121047
gui zi 	櫃子	c=1 d=1 t=26425
gui zi 	鬼子	c=1 d=1 t=26424
gun 	滾	c=1 d=0.1 t=85484
gun dong 	滾動	c=1 d=1 t=53872
gun dong tiao 	滾動條	c=2 d=1 t=110293
gun gun 	滾滾	c=1 d=6.31974e-018 t=122682
gun hui 	滾回	c=1 d=1 t=64170
gun le 	滾了	c=0 d=0.1 t=85484
gun le gun 	滾了滾	c=1 d=1 t=85485
gun zi 	滾子	c=1 d=1 t=85481
guo 	國	c=3 d=1 t=83336
guo 	過	c=69 d=0.0421052 t=122682
guo 	鍋	c=8 d=2.96488e-005 t=122682
guo bu qu 	過不去	c=1 d=1 t=53095
guo chan 	國產	c=2 d=1 t=117086
guo chang 	過長	c=1 d=1 t=75617
guo cheng 	過程	c=44 d=0.609328 t=122682
guo cheng shi 	過程式	c=2 d=1 t=107512
guo cheng zhong 	過程中	c=18 d=5.70122e-008 t=122682
guo cuo 	過錯	c=2 d=1.97531 t=84819
guo de 	過得	c=2 d=1 t=48844
guo dong 	過冬	c=2 d=9.8307e-006 t=122682
guo du 	過度	c=1 d=1 t=40318
guo du qi 	過渡期	c=2 d=0.511709 t=122682
guo duan 	果斷	c=2 d=1.00427 t=48043
guo duo 	過多	c=3 d=1 t=79754
guo fen 	果粉	c=1 d=1 t=93706
guo fen 	過分	c=1 d=1 t=32196
guo gao 	過高	c=1 d=0.190139 t=122682
guo guan 	過關	c=1 d=1 t=42099
guo hang 	國行	c=3 d=1 t=99119
guo he 	過河	c=2 d=7.21275e-010 t=122682
guo ji 	國際	c=57 d=1 t=121782
guo ji 	過激	c=1 d=1 t=38505
guo ji hua 	國際化	c=1 d=1 t=102321
guo ji xiang qi 	國際象棋	c=4 d=1 t=86711
guo ji xing 	國際性	c=1 d=1 t=64713
guo jia 	國家	c=12 d=1.60773 t=121059
guo jie 	國界	c=1 d=1 t=114326
guo ke 	果殼	c=5 d=0.00775048 t=122682
guo lai 	過來	c=22 d=1.45841 t=122294
guo le 	過了	c=10 d=1 t=103691
guo liang tian 	過兩天	c=1 d=1 t=18922
guo lv 	過濾	c=2 d=0.1 t=79638
guo lv diao 	過濾掉	c=1 d=1 t=79639
guo lv qi 	過濾器	c=4 d=3.65822 t=15536
guo nei 	國內	c=39 d=1.64947 t=122682
guo nei ban 	國內版	c=1 d=1 t=12769
guo nian 	過年	c=5 d=1 t=71851
guo pu 	果脯	c=1 d=1 t=22284
guo qi 	過期	c=6 d=1.01434 t=91017
guo qi shi jian 	過期時間	c=1 d=1 t=50135
guo qing 	國情	c=1 d=1.89745e-006 t=122682
guo qing 	國慶	c=1 d=1.87857e-006 t=122682
guo qu 	過去	c=31 d=0.489192 t=122682
guo ran 	果然	c=15 d=1 t=120370
guo sheng ri 	過生日	c=1 d=1 t=75404
guo shi 	過時	c=7 d=1.80252 t=84766
guo wai 	國外	c=9 d=0.00051312 t=122682
guo wai de hua 	國外的話	c=1 d=1 t=44863
guo wang 	國王	c=5 d=1.51427 t=115723
guo xie 	過些	c=0 d=0.1 t=19178
guo xie nian 	過些年	c=1 d=1 t=19179
guo yang 	渦陽	c=0 d=0.1 t=31790
guo yang ben jia 	渦陽本家	c=1 d=1 t=31791
guo yi 	過億	c=1 d=1 t=88647
guo yi zhen 	過一陣	c=6 d=0.000147748 t=122682
guo yu 	過於	c=17 d=1 t=116628
guo yue 	國樂	c=1 d=1 t=107011
guo zhi 	果汁	c=1 d=1.73981e-015 t=122682
ha ha 	哈哈	c=16 d=1.00005 t=120801
ha ha ha 	哈哈哈	c=1 d=1 t=71699
ha li bo te 	哈利波特	c=3 d=1 t=115245
ha shi 	哈市	c=0 d=0.1 t=20304
ha shi nong hu 	哈市農戶	c=1 d=1 t=20305
hai 	海	c=1 d=1 t=19661
hai 	還	c=146 d=0.24338 t=122682
hai ba 	還把	c=1 d=1 t=66891
hai bei 	還被	c=3 d=1 t=95652
hai bu 	還不	c=2 d=1.23578e-021 t=122682
hai bu cuo 	還不錯	c=3 d=1 t=90557
hai bu gou 	還不夠	c=1 d=1 t=100532
hai bu jue de 	還不覺得	c=1 d=1.24197e-020 t=122682
hai bu ru 	還不如	c=3 d=6.98746e-019 t=122682
hai bu shi 	還不是	c=1 d=1 t=62632
hai bu shui 	還不睡	c=1 d=1 t=28115
hai cha 	還差	c=5 d=1.00255 t=85372
hai chu yu 	還處於	c=1 d=1 t=85457
hai de 	還得	c=4 d=1 t=87651
hai di 	海底	c=0 d=0.1 t=14735
hai di lao 	海底撈	c=1 d=1 t=14736
hai dian qu 	海淀區	c=1 d=1 t=27205
hai duo 	還多	c=1 d=1 t=15642
hai gei 	還給	c=1 d=1 t=91006
hai guan 	海關	c=1 d=1 t=89367
hai hao 	還好	c=28 d=0.0521678 t=122682
hai hao ba 	還好吧	c=3 d=1 t=113279
hai hao si 	還好似	c=1 d=1 t=70653
hai hui 	還會	c=20 d=1.81419e-009 t=122682
hai hui gei 	還會給	c=1 d=1.08813e-023 t=122682
hai hui you 	還會有	c=1 d=1 t=22960
hai jia 	還加	c=1 d=1 t=97596
hai ke yi 	還可以	c=19 d=0.0158434 t=122682
hai me 	還麼	c=1 d=1 t=69197
hai mei 	還沒	c=74 d=0.0026852 t=122682
hai mei dao 	還沒到	c=1 d=1 t=52271
hai mei fa 	還沒發	c=1 d=1 t=97405
hai mei gai 	還沒改	c=1 d=1 t=43799
hai mei kan 	還沒看	c=1 d=1 t=17486
hai mei lai de ji 	還沒來得及	c=1 d=1 t=71021
hai mei xie 	還沒寫	c=1 d=1 t=48095
hai mei you 	還沒有	c=14 d=0.0303376 t=122682
hai mei zuo 	還沒做	c=1 d=1 t=50514
hai neng 	還能	c=4 d=1 t=114301
hai pa 	害怕	c=1 d=1 t=37519
hai qing 	還請	c=1 d=1 t=92834
hai qu 	還去	c=1 d=1 t=26212
hai sheng xia 	還剩下	c=1 d=1 t=68175
hai shi 	還是	c=449 d=1.37359 t=122682
hai shi shuo 	還是說	c=6 d=1.00163 t=114122
hai shui 	海水	c=1 d=1 t=100856
hai shuo 	還說	c=2 d=1 t=113678
hai suan 	還算	c=8 d=1 t=109513
hai suan ge 	還算個	c=1 d=1 t=49472
hai suan shi 	還算是	c=1 d=1 t=54826
hai tai 	海苔	c=1 d=1 t=22249
hai tao 	海淘	c=2 d=1 t=89344
hai wai 	海外	c=1 d=1 t=121169
hai wei 	還未	c=2 d=1 t=94281
hai wei bei 	還未被	c=1 d=1 t=77746
hai xi wang 	還希望	c=1 d=1 t=98386
hai xian 	海鮮	c=3 d=1.96079 t=88417
hai xiang 	還想	c=3 d=2.82624e-017 t=122682
hai xiao 	還小	c=1 d=1 t=11696
hai xing 	還行	c=1 d=1 t=92955
hai xu yao 	還需要	c=6 d=1 t=115592
hai xuan 	海選	c=1 d=1 t=49026
hai yao 	還要	c=55 d=0.625002 t=122682
hai yao qing 	還要輕	c=1 d=1 t=20693
hai yi wei 	還以爲	c=4 d=1 t=64057
hai yong 	還用	c=1 d=1 t=19664
hai you 	還有	c=103 d=0.687289 t=122682
hai you ba 	還有吧	c=1 d=1 t=114951
hai you bie de 	還有別的	c=1 d=1 t=42651
hai you ge 	還有個	c=3 d=1 t=60747
hai you jia 	還有家	c=1 d=1 t=114942
hai you ren 	還有人	c=3 d=1 t=47806
hai you sha 	還有啥	c=1 d=1 t=73828
hai you shui 	還有誰	c=1 d=1 t=29375
hai you xie 	還有些	c=1 d=1 t=110386
hai you xie 	還有寫	c=1 d=1 t=73574
hai you yi dian 	還有一點	c=2 d=1 t=32131
hai zai 	還在	c=32 d=1 t=116189
hai zi 	孩子	c=6 d=0.0793432 t=122682
han 	含	c=3 d=1 t=86509
han 	喊	c=7 d=4.87581e-021 t=122682
han guo 	韓國	c=1 d=1 t=42783
han jia 	寒假	c=1 d=1 t=35554
han jin liang 	含金量	c=1 d=1 t=110740
han shi 	韓式	c=1 d=1 t=96550
han shu 	函數	c=80 d=0.0351943 t=122682
han shu li 	函數裏	c=1 d=1.35566e-021 t=122682
han shu nei 	函數內	c=1 d=1 t=78206
han shu shi 	函數式	c=35 d=1.00011 t=109349
han ta 	喊它	c=1 d=1 t=48074
han wei 	捍衛	c=1 d=1 t=110691
han yi 	含義	c=5 d=1 t=35585
han you 	含有	c=1 d=1.31175e-016 t=122682
han yu 	漢語	c=1 d=1 t=14662
hang 	航	c=1 d=1 t=42949
hang 	行	c=25 d=1.07085e-005 t=122682
hang hang 	行行	c=1 d=1 t=37640
hang hao 	行號	c=1 d=1 t=26893
hang qing 	行情	c=3 d=1 t=106345
hang shu 	行數	c=1 d=9.31571e-020 t=122682
hang ye 	行業	c=39 d=1.65918e-005 t=122682
hang ye li 	行業裏	c=1 d=1 t=19223
hang zhan lou 	航站樓	c=2 d=1 t=119593
hang zhou 	杭州	c=9 d=0.904837 t=122682
hao 	好	c=167 d=0.860708 t=122682
hao 	耗	c=1 d=1 t=99858
hao 	號	c=22 d=1 t=101936
hao a 	好啊	c=1 d=0.1 t=39473
hao ba 	好吧	c=64 d=0.848318 t=122682
hao ban 	好辦	c=1 d=1 t=19238
hao ban fa 	好辦法	c=1 d=1 t=109920
hao bu dao 	好不到	c=1 d=1 t=121556
hao bu hao 	好不好	c=1 d=1 t=119517
hao bu rong yi 	好不容易	c=2 d=4.2068e-020 t=122682
hao bu shuang 	好不爽	c=1 d=1 t=59680
hao chi 	好吃	c=6 d=4.78756e-013 t=122682
hao chou 	好醜	c=1 d=1 t=106364
hao chu 	好處	c=23 d=0.00289433 t=122682
hao chu de 	好處的	c=1 d=1 t=98609
hao da 	好大	c=3 d=1 t=120377
hao de 	好的	c=9 d=1 t=99033
hao deng 	好等	c=1 d=1 t=113424
hao duo 	好多	c=14 d=9.83698e-019 t=122682
hao duo ge 	好多個	c=3 d=1.97619 t=12344
hao duo nian 	好多年	c=3 d=1 t=71848
hao duo qian 	好多錢	c=1 d=1 t=106701
hao fan 	好煩	c=0 d=0.1 t=53430
hao fan ya 	好煩呀	c=1 d=1 t=53431
hao fei 	好肥	c=1 d=1 t=30500
hao fei 	耗費	c=3 d=1.95487 t=113050
hao gan 	好感	c=2 d=1 t=60064
hao gao 	好高	c=1 d=1 t=19599
hao guai 	好乖	c=2 d=1.99501 t=30536
hao gui 	好貴	c=3 d=1 t=110334
hao gui hao gui 	好貴好貴	c=2 d=1 t=38267
hao hao 	好好	c=11 d=1 t=119913
hao hao hao 	好好好	c=1 d=1 t=95106
hao hao xue 	好好學	c=1 d=1 t=55205
hao he 	好喝	c=3 d=1 t=95711
hao hen duo 	好很多	c=2 d=1 t=90352
hao hua ban 	豪華版	c=1 d=1 t=98672
hao ji 	好幾	c=1 d=1 t=83591
hao ji ci 	好幾次	c=1 d=1 t=63274
hao ji ge 	好幾個	c=1 d=1 t=35727
hao ji hui 	好機會	c=1 d=1 t=98324
hao ji nian qian 	好幾年前	c=1 d=1 t=52049
hao ji tai 	好幾臺	c=1 d=1 t=46828
hao ji zhong 	好幾種	c=1 d=1 t=23173
hao jin 	耗盡	c=1 d=1 t=75812
hao jiu 	好久	c=7 d=1 t=104524
hao kan 	好看	c=4 d=0.0327124 t=122682
hao lan 	好懶	c=2 d=1.99501 t=30540
hao le 	好了	c=60 d=0.0873716 t=122682
hao leng 	好冷	c=2 d=1.04097 t=27326
hao li hai 	好厲害	c=4 d=1 t=114924
hao ma 	號碼	c=8 d=1 t=100696
hao ma fan 	好麻煩	c=5 d=1.73172e-019 t=122682
hao man 	好慢	c=1 d=1 t=87022
hao me 	好麼	c=6 d=6.1219e-022 t=122682
hao meng 	好萌	c=1 d=1 t=14185
hao mi 	毫米	c=2 d=3.30662e-023 t=122682
hao ming xian 	好明顯	c=1 d=1.17411e-006 t=122682
hao nan 	好難	c=1 d=1.03946 t=106318
hao nan yong 	好難用	c=1 d=1 t=106133
hao ni 	好膩	c=1 d=1 t=81435
hao pian yi 	好便宜	c=1 d=1 t=44838
hao ping 	好評	c=3 d=8.3843e-016 t=122682
hao qi 	好奇	c=2 d=1 t=87825
hao re 	好熱	c=2 d=1 t=113601
hao ren 	好人	c=1 d=1 t=92989
hao ruo 	好弱	c=1 d=1 t=99382
hao shao 	好少	c=2 d=1.00006 t=45851
hao shen 	好深	c=1 d=1 t=88486
hao sheng 	毫升	c=1 d=2.72857e-015 t=122682
hao shi 	好事	c=3 d=1.04954 t=96004
hao shi 	好使	c=3 d=1 t=47358
hao shi 	耗時	c=12 d=2.90805e-020 t=122682
hao shi hou 	好時候	c=1 d=1 t=97312
hao shu 	好書	c=1 d=1 t=29433
hao si 	好似	c=0 d=0.1 t=70652
hao teng 	好疼	c=1 d=1 t=120398
hao ting 	好聽	c=0 d=0.1 t=31579
hao wan 	好玩	c=1 d=1 t=56293
hao wei xian 	好危險	c=1 d=1.47543e-017 t=122682
hao wen ti 	好問題	c=2 d=1 t=119753
hao wu 	毫無	c=6 d=2.14673e-017 t=122682
hao wu bian hua 	毫無變化	c=1 d=1 t=80837
hao wu ya li 	毫無壓力	c=1 d=1 t=61649
hao xi guan 	好習慣	c=1 d=1 t=45962
hao xiang 	好像	c=105 d=0.568954 t=122682
hao xiang shi 	好像是	c=1 d=1 t=26796
hao xie 	好些	c=1 d=1 t=28616
hao xin 	好心	c=1 d=3.33903e-008 t=122682
hao xue 	好學	c=0 d=0.1 t=55204
hao ya 	好呀	c=1 d=1 t=119927
hao yi dian 	好一點	c=1 d=1 t=113569
hao yi xie 	好一些	c=8 d=1 t=87634
hao yong 	好用	c=21 d=0.0162445 t=122682
hao you 	好友	c=2 d=1 t=66765
hao yu 	好於	c=1 d=1 t=89915
hao yun 	好運	c=1 d=1 t=115952
hao zai 	好在	c=2 d=1 t=32420
hao zhe teng 	好折騰	c=1 d=1 t=12790
hao zhong 	好重	c=2 d=1.70972e-008 t=122682
hao zhu yi 	好主意	c=4 d=1 t=118843
hao zhuan 	好轉	c=5 d=1 t=31721
hao zi wei zhi 	好自爲之	c=2 d=1 t=109872
hao zuo fa 	好做法	c=1 d=1 t=59612
he 	何	c=1 d=5.74365e-007 t=122682
he 	合	c=1 d=1 t=98766
he 	和	c=1154 d=6.10036 t=122682
he 	喝	c=12 d=9.93809e-006 t=122682
he 	河	c=2 d=1 t=40674
he 	盒	c=0 d=0.1 t=57536
he bi 	何必	c=5 d=1 t=102541
he bing 	合併	c=4 d=1 t=107987
he bing dao 	合併到	c=1 d=1 t=23047
he bu xia qu 	喝不下去	c=1 d=8.67557e-006 t=122682
he cha 	喝茶	c=1 d=1 t=23825
he de 	喝得	c=2 d=1.00024 t=17824
he duo le 	喝多了	c=1 d=1 t=23783
he fa 	合法	c=7 d=0.133989 t=122682
he fa de hua 	合法的話	c=1 d=1 t=77699
he guo 	喝過	c=1 d=1 t=65133
he he 	呵呵	c=1 d=1 t=120802
he hu 	合乎	c=1 d=1 t=19011
he ji 	合計	c=10 d=1 t=87726
he jiu 	喝酒	c=1 d=1 t=31919
he ka fei 	喝咖啡	c=3 d=1.94649 t=90937
he le 	喝了	c=1 d=4.33418e-018 t=122682
he li 	合理	c=9 d=2.93299e-012 t=122682
he neng 	核能	c=1 d=1 t=29342
he ni 	和你	c=16 d=8.63817e-014 t=122682
he pan 	河畔	c=2 d=1 t=61377
he qi lai 	喝起來	c=1 d=1 t=42919
he sang shu 	和桑樹	c=1 d=1 t=77814
he shi 	何時	c=1 d=1 t=65009
he shi 	合適	c=17 d=2.12501e-015 t=122682
he shui 	和誰	c=0 d=0.1 t=105042
he shui 	喝水	c=4 d=1 t=54740
he shui bi 	和誰比	c=1 d=1 t=105043
he ta 	和他	c=1 d=1 t=56994
he ta 	和她	c=1 d=1 t=37510
he ta 	和它	c=1 d=1 t=70849
he ta men 	和他們	c=1 d=1 t=49006
he tong 	合同	c=2 d=1 t=100248
he tong fa 	合同法	c=1 d=1.099 t=34590
he wo 	和我	c=39 d=0.298782 t=122682
he wo huan 	和我換	c=1 d=1 t=106099
he xi ou 	和西歐	c=1 d=1 t=88489
he xin 	核心	c=37 d=0.867885 t=122682
he yi 	何以	c=1 d=1 t=73153
he yue 	合約	c=7 d=1.0167 t=79672
he zi 	合資	c=1 d=1 t=70683
he zi 	盒子	c=3 d=4.77623e-005 t=122682
he zong yao 	和總要	c=2 d=1 t=117977
he zu 	合租	c=2 d=1.50472e-013 t=122682
he zu ji 	和足跡	c=1 d=1 t=117896
he zu ye 	和祖業	c=1 d=3.92853e-009 t=122682
he zuo 	合作	c=18 d=2.82535 t=114691
hei 	黑	c=14 d=5.28927e-009 t=122682
hei bai 	黑白	c=2 d=1 t=117838
hei bai hua 	黑白花	c=1 d=1 t=17314
hei bian 	黑邊	c=1 d=1 t=53393
hei de 	黑的	c=2 d=2.13602e-017 t=122682
hei hei 	黑黑	c=1 d=7.5916e-024 t=122682
hei ke 	黑客	c=6 d=5.34243e-008 t=122682
hei ke yu 	黑可與	c=1 d=5.31579e-008 t=122682
hei kuo 	黑闊	c=2 d=3.56328e-008 t=122682
hei le 	黑了	c=2 d=1 t=107649
hei ming dan 	黑名單	c=1 d=1 t=117771
hei ping 	黑屏	c=1 d=1 t=30052
hei se 	黑色	c=7 d=1.54825e-012 t=122682
hei xin 	黑心	c=2 d=1.92312 t=80388
hei ye 	黑夜	c=1 d=1 t=37185
hen 	很	c=93 d=0.50535 t=122682
hen ai 	很愛	c=0 d=0.1 t=59855
hen ai de 	很愛的	c=1 d=1 t=59856
hen bu 	很不	c=3 d=1 t=119620
hen bu an quan 	很不安全	c=1 d=1 t=82397
hen bu cheng shu 	很不成熟	c=1 d=1 t=85404
hen bu cuo 	很不錯	c=15 d=1.74283e-006 t=122682
hen bu fang bian 	很不方便	c=4 d=1.2658 t=92149
hen bu fu ze ren 	很不負責任	c=1 d=1 t=120722
hen bu hao 	很不好	c=5 d=1 t=113480
hen bu kai xin 	很不開心	c=1 d=1 t=16963
hen bu li xiang 	很不理想	c=2 d=1 t=91070
hen bu qing chu 	很不清楚	c=1 d=1 t=104831
hen bu rong yi 	很不容易	c=1 d=1 t=111530
hen bu shuang 	很不爽	c=1 d=1 t=107757
hen bu tong 	很不同	c=1 d=1 t=67345
hen bu xi huan 	很不喜歡	c=1 d=1 t=105969
hen bu yi yang 	很不一樣	c=1 d=1 t=14995
hen bu you hao 	很不友好	c=1 d=1 t=23966
hen can 	很慘	c=1 d=1 t=99554
hen cha 	很差	c=6 d=0.1 t=119056
hen chang 	很長	c=8 d=0.0274607 t=122682
hen chang ai hao 	很長愛好	c=1 d=1 t=108772
hen chang shi jian 	很長時間	c=1 d=1 t=41707
hen che di 	很徹底	c=1 d=1 t=60306
hen cheng gong 	很成功	c=1 d=1 t=59734
hen chi li 	很吃力	c=1 d=0.00878245 t=122682
hen chong fen 	很充分	c=2 d=1 t=117568
hen chun 	很蠢	c=1 d=1 t=118595
hen cu 	很粗	c=1 d=1 t=92327
hen da 	很大	c=38 d=5.42377e-006 t=122682
hen da cheng du 	很大程度	c=2 d=1 t=117981
hen da yi bu fen 	很大一部分	c=1 d=3.00928e-020 t=122682
hen dan yi 	很單一	c=1 d=1 t=53647
hen di 	很低	c=5 d=1 t=120600
hen dong 	很懂	c=7 d=1.6942 t=119895
hen duan 	很短	c=1 d=1 t=72589
hen duan zan 	很短暫	c=1 d=1 t=80217
hen dui 	很對	c=3 d=1 t=108822
hen dui o 	很對哦	c=1 d=1 t=88382
hen duo 	很多	c=236 d=1.09325 t=122682
hen duo bao 	很多包	c=1 d=1 t=52337
hen duo ci 	很多次	c=1 d=1 t=68405
hen duo ge 	很多個	c=1 d=1 t=14569
hen duo gong si 	很多公司	c=1 d=1 t=32313
hen duo ku 	很多庫	c=1 d=1 t=42420
hen duo nian 	很多年	c=2 d=1 t=113731
hen duo ren 	很多人	c=23 d=0.0378169 t=122682
hen duo shi 	很多事	c=1 d=1 t=32989
hen duo shi hou 	很多時候	c=5 d=0.00546659 t=122682
hen duo shi jian 	很多時間	c=1 d=3.16088e-010 t=122682
hen duo shi qing 	很多事情	c=3 d=1 t=97082
hen duo zhong 	很多中	c=4 d=1 t=78080
hen duo zhong 	很多種	c=1 d=1 t=88309
hen fan 	很煩	c=2 d=1 t=91607
hen fang bian 	很方便	c=4 d=1 t=78220
hen feng fu 	很豐富	c=1 d=3.66606e-019 t=122682
hen fu he 	很符合	c=1 d=1 t=106405
hen fu za 	很複雜	c=6 d=1 t=107569
hen gan 	很乾	c=0 d=5.25556e-022 t=122682
hen gan ga 	很尷尬	c=1 d=1 t=96123
hen gan xing qu 	很乾興趣	c=3 d=4.0169e-006 t=122682
hen gao 	很高	c=9 d=4.32975e-006 t=122682
hen gao du a 	很高度啊	c=1 d=1 t=48693
hen gei li 	很給力	c=2 d=1 t=30510
hen gong ping 	很公平	c=1 d=0.337902 t=122682
hen guai 	很乖	c=2 d=2.51314e-018 t=122682
hen guan xin 	很關心	c=1 d=0.154124 t=122682
hen gui 	很貴	c=6 d=1 t=121203
hen hao 	很好	c=40 d=0.128093 t=122682
hen hao ban 	很好辦	c=2 d=0.204948 t=122682
hen hao chi 	很好吃	c=3 d=9.56495e-007 t=122682
hen hao kan 	很好看	c=2 d=6.31606e-007 t=122682
hen hao wan 	很好玩	c=2 d=1 t=51028
hen hao ya 	很好呀	c=1 d=1 t=56220
hen hao yong 	很好用	c=5 d=0.00373503 t=122682
hen hao zuo 	很好做	c=1 d=1.59445e-018 t=122682
hen he shi 	很合適	c=4 d=1 t=105948
hen hou 	很厚	c=0 d=0.1 t=50199
hen hou de 	很厚的	c=1 d=1 t=50200
hen hua suan 	很划算	c=1 d=1 t=100850
hen hui 	很會	c=0 d=0.1 t=17877
hen hui xie 	很會寫	c=1 d=1 t=17878
hen huo 	很火	c=3 d=1 t=88058
hen huo yue 	很活躍	c=1 d=1 t=37423
hen ji 	痕跡	c=3 d=1.07465 t=92382
hen ji duan 	很極端	c=1 d=1 t=22322
hen ji ji 	很積極	c=2 d=1 t=116070
hen jian dan 	很簡單	c=6 d=1 t=71912
hen jie jin 	很接近	c=2 d=1 t=73896
hen jin 	很近	c=1 d=0.00019647 t=122682
hen jiu 	很久	c=20 d=0.0172065 t=122682
hen jiu hen jiu 	很久很久	c=1 d=1 t=29316
hen jiu le 	很久了	c=1 d=8.60094e-022 t=122682
hen jun yun 	很均勻	c=1 d=1 t=86937
hen kai xin 	很開心	c=1 d=1 t=48067
hen kao pu 	很靠譜	c=7 d=3.72729e-008 t=122682
hen ke neng 	很可能	c=9 d=7.83371e-011 t=122682
hen kuai 	很快	c=12 d=1 t=113573
hen kuai di 	很快地	c=1 d=1 t=23726
hen kuan 	很寬	c=1 d=1 t=59362
hen kui 	很虧	c=1 d=1 t=118053
hen le yi 	很樂意	c=2 d=1.81058 t=70697
hen lei 	很累	c=1 d=1 t=54457
hen leng 	很冷	c=2 d=1.87659e-023 t=122682
hen li hai 	很厲害	c=5 d=1 t=111846
hen li pu 	很離譜	c=1 d=1 t=72109
hen li xiang 	很理想	c=1 d=0.00628242 t=122682
hen liao jie 	很瞭解	c=4 d=1.00001 t=99475
hen ling huo 	很靈活	c=1 d=1 t=28221
hen ma fan 	很麻煩	c=4 d=1 t=60386
hen man 	很慢	c=5 d=8.36124e-013 t=122682
hen mao dun 	很矛盾	c=1 d=1 t=117993
hen meng 	很猛	c=1 d=1 t=108874
hen meng 	很萌	c=1 d=1 t=97440
hen mi mang 	很迷茫	c=1 d=1 t=99274
hen ming xian 	很明顯	c=1 d=1 t=53388
hen nan 	很難	c=31 d=4.95571e-006 t=122682
hen nan ban 	很難版	c=1 d=1 t=51534
hen nan yong 	很難用	c=1 d=1 t=116408
hen nan zhi dao 	很難知道	c=1 d=1 t=99825
hen pang 	很胖	c=1 d=0.0963276 t=122682
hen pian yi 	很便宜	c=3 d=1 t=51831
hen qi dai 	很期待	c=1 d=1 t=18572
hen qia dang 	很恰當	c=1 d=1 t=75047
hen qian 	很淺	c=1 d=1 t=86931
hen qiang 	很強	c=5 d=1.00129 t=107248
hen qiang shou 	很槍手	c=1 d=1 t=81483
hen qiao miao 	很巧妙	c=2 d=1 t=80175
hen qing 	很輕	c=1 d=1 t=74462
hen qing chu 	很清楚	c=10 d=1.46303e-006 t=122682
hen qing chu di 	很清楚地	c=1 d=8.77022e-016 t=122682
