# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	132065
#@/user_id	720fef5d-c307-46b8-b81d-cde3682fc938
a 	啊	c=297 d=3.69857 t=132065
gan jing 	乾淨	c=11 d=5.56918e-06 t=132065
gan ju 	柑橘	c=2 d=5.10541e-25 t=132065
gan jue 	感覺	c=189 d=0.249953 t=132065
gan jue dao 	感覺到	c=1 d=3.86597e-26 t=132065
gan jue shang 	感覺上	c=1 d=1.01108e-12 t=132065
gan le 	乾了	c=1 d=7.19413e-09 t=132065
gan ma 	幹嘛	c=18 d=0.483981 t=132065
gan mao 	幹毛	c=1 d=0.00122477 t=132065
gan mao 	感冒	c=1 d=7.37853e-42 t=132065
gan rao 	干擾	c=1 d=1.24973e-05 t=132065
gan ren 	感人	c=1 d=3.3834e-75 t=132065
gan sha 	幹啥	c=1 d=0.0057417 t=132065
gan shang 	趕上	c=1 d=5.11883e-05 t=132065
gan shou 	感受	c=1 d=1.10879e-09 t=132065
gan tan hao 	感歎號	c=1 d=4.21526e-73 t=132065
gan xie 	感謝	c=14 d=0.000939653 t=132065
gan xing qu 	感興趣	c=2 d=3.66232e-07 t=132065
gan yong 	敢用	c=1 d=0.494109 t=132065
gan zhi 	感知	c=2 d=1.42028e-10 t=132065
gang 	剛	c=22 d=0.12248 t=132065
gang bi ye 	剛畢業	c=1 d=2.25672e-46 t=132065
gang cai 	剛纔	c=2 d=0.0428521 t=132065
gang chu 	剛出	c=2 d=0.000103597 t=132065
gang gai 	剛改	c=18 d=1.67988e-05 t=132065
gang gang 	剛剛	c=64 d=0.00198608 t=132065
gang guo 	剛過	c=4 d=1.16602e-45 t=132065
gang hao 	剛好	c=14 d=1.66614e-06 t=132065
gang kan 	剛看	c=0 d=0.0396531 t=132065
gang kan wan 	剛看玩	c=1 d=0.398519 t=132065
gang mai 	剛買	c=0 d=2.46413e-52 t=132065
gang mai le 	剛買了	c=2 d=2.47648e-51 t=132065
gang ru men 	剛入門	c=1 d=1.72961e-34 t=132065
gang shui jiao 	剛睡覺	c=1 d=1.78695e-06 t=132065
gang xu 	剛需	c=2 d=1.06104e-42 t=132065
gang yi 	剛一	c=0 d=0.00378169 t=132065
gang yi shang che 	剛一上車	c=1 d=0.0380064 t=132065
gang zuo le ge 	剛做了個	c=1 d=4.01651e-93 t=132065
gao 	搞	c=23 d=0.188428 t=132065
gao 	高	c=31 d=0.0259911 t=132065
gao bing fa 	高併發	c=1 d=1.01594e-39 t=132065
gao bu chu 	搞不出	c=1 d=4.42926e-38 t=132065
gao bu hao 	搞不好	c=1 d=1.23431e-06 t=132065
gao ceng ci 	高層次	c=2 d=0.000844886 t=132065
gao cheng 	搞成	c=1 d=1.14329e-46 t=132065
gao chu 	搞出	c=1 d=1.38507e-97 t=132065
gao chu lai 	搞出來	c=1 d=2.16904e-21 t=132065
gao cuo 	搞錯	c=0 d=1.01657e-106 t=132065
gao cuo le 	搞錯了	c=1 d=1.02167e-105 t=132065
gao da 	高大	c=0 d=1.441e-05 t=132065
gao da shang 	高大上	c=2 d=0.0718638 t=132065
gao de di tu 	高德地圖	c=1 d=2.83105e-37 t=132065
gao ding 	搞定	c=5 d=0.0434998 t=132065
gao ding le 	搞定了	c=1 d=7.40494e-84 t=132065
gao du 	高度	c=1 d=1.60343e-84 t=132065
gao er 	高二	c=1 d=4.24402e-06 t=132065
gao fang 	高防	c=1 d=1.98512e-08 t=132065
gao ge 	搞個	c=2 d=0.00166156 t=132065
gao ji 	高級	c=6 d=0.000549015 t=132065
gao ji dian 	高級點	c=1 d=0.000488095 t=132065
gao jiang 	高將	c=1 d=1.87909e-68 t=132065
gao jing 	告警	c=1 d=1.88851e-68 t=132065
gao kao 	高考	c=1 d=0.00763509 t=132065
gao le 	搞了	c=2 d=1.24151e-45 t=132065
gao le 	高了	c=1 d=4.25111e-55 t=132065
gao pei 	高配	c=2 d=7.50967e-14 t=132065
gao qi lai 	搞起來	c=3 d=0.17552 t=132065
gao san 	高三	c=3 d=0.000139144 t=132065
gao shi ni 	高是你	c=1 d=5.32773e-05 t=132065
gao su 	告訴	c=17 d=0.0308074 t=132065
gao su guo 	告訴過	c=1 d=5.19867e-40 t=132065
gao su ni 	告訴你	c=6 d=1.24803e-05 t=132065
gao su wo 	告訴我	c=6 d=7.01532e-07 t=132065
gao su wo men 	告訴我們	c=1 d=6.54953e-81 t=132065
gao yi 	高一	c=1 d=4.22285e-06 t=132065
gao yu 	高於	c=2 d=6.75654e-06 t=132065
gao zao 	搞糟	c=1 d=1.4096e-127 t=132065
gao zhi 	告知	c=1 d=1.86039e-68 t=132065
gao zhong 	高中	c=3 d=4.0169e-06 t=132065
gao zhong sheng 	高中生	c=1 d=1.50759e-06 t=132065
ge 	個	c=178 d=0.932748 t=132065
ge 	各	c=13 d=1.95284e-21 t=132065
ge 	格	c=1 d=2.43746e-70 t=132065
ge 	歌	c=2 d=0.158432 t=132065
ge 	隔	c=6 d=0.0515605 t=132065
ge bie 	個別	c=4 d=0.000399619 t=132065
ge bie ren 	個別人	c=1 d=9.66632e-131 t=132065
ge chu 	各處	c=2 d=4.81402e-18 t=132065
ge dao 	各道	c=1 d=5.00963e-16 t=132065
ge de 	各的	c=1 d=3.06903e-16 t=132065
ge fang mian 	各方面	c=3 d=0.000199439 t=132065
ge ge 	各個	c=8 d=3.88878e-07 t=132065
ge ge 	哥哥	c=1 d=5.0933e-05 t=132065
ge ju 	格局	c=1 d=4.42084e-45 t=132065
ge kai 	隔開	c=2 d=1.54307e-15 t=132065
ge li 	隔離	c=7 d=1.27298e-16 t=132065
ge ren 	個人	c=31 d=0.00177315 t=132065
ge ren ban 	個人版	c=1 d=1.04927e-07 t=132065
ge shi 	格式	c=42 d=0.0977834 t=132065
ge shi hua 	格式化	c=2 d=2.6e-06 t=132065
ge shu 	個數	c=1 d=3.23253e-10 t=132065
ge shu ju 	個數據	c=1 d=1.01895e-15 t=132065
ge si 	個四	c=1 d=8.89007e-58 t=132065
ge wei 	各位	c=1 d=2.1279e-31 t=132065
ge you 	各有	c=2 d=3.05372e-16 t=132065
ge yue 	個月	c=0 d=1.97455e-05 t=132065
ge zhong 	各種	c=34 d=0.00951391 t=132065
ge zi 	各自	c=5 d=3.05035e-38 t=132065
ge zi 	格子	c=2 d=5.33508e-70 t=132065
gei 	給	c=141 d=1.44145 t=132065
gei chu 	給出	c=16 d=0.00019647 t=132065
gei guo 	給過	c=1 d=1.56613e-13 t=132065
gei le 	給了	c=0 d=1.20646e-62 t=132065
gei le ge 	給了個	c=1 d=1.21251e-61 t=132065
gei li 	給力	c=3 d=5.49092e-07 t=132065
gei ni 	給你	c=18 d=0.00673795 t=132065
gei ni gai 	給你改	c=1 d=2.53426e-87 t=132065
gei ni mei 	給你沒	c=4 d=0.000841773 t=132065
gei ta 	給他	c=3 d=5.35535e-07 t=132065
gei ta men 	給他們	c=1 d=1.00587e-10 t=132065
gei wo 	給我	c=21 d=0.0311257 t=132065
gei wo de 	給我的	c=1 d=1.18914e-38 t=132065
gei wo men 	給我們	c=1 d=2.41444e-76 t=132065
gen 	根	c=6 d=1.39504e-05 t=132065
gen 	跟	c=3 d=1.80491e-06 t=132065
gen ben 	根本	c=19 d=0.239309 t=132065
gen bu shang 	跟不上	c=1 d=9.51816e-67 t=132065
gen duo 	根多	c=1 d=1.33262e-84 t=132065
gen feng 	跟風	c=2 d=4.03271e-08 t=132065
gen jin 	跟進	c=4 d=0.108609 t=132065
gen ju 	根據	c=78 d=0.166604 t=132065
gen mu lu 	根目錄	c=5 d=1.77984e-06 t=132065
gen ni 	跟你	c=3 d=0.00311346 t=132065
gen wo 	跟我	c=2 d=3.23749e-27 t=132065
gen zhe 	跟着	c=0 d=6.8145e-78 t=132065
gen zhe gai 	跟着改	c=1 d=6.84865e-77 t=132065
gen zheng shu 	根證書	c=1 d=7.4684e-08 t=132065
gen zong 	跟蹤	c=1 d=6.74483e-15 t=132065
geng 	更	c=45 d=0.344728 t=132065
geng an quan 	更安全	c=3 d=0.922386 t=132065
geng bie ti 	更別提	c=1 d=2.03262e-139 t=132065
geng bu 	更不	c=0 d=6.57452e-68 t=132065
geng bu yong yong 	更不用用	c=1 d=6.60747e-67 t=132065
geng chang 	更長	c=1 d=1.91574e-60 t=132065
geng da 	更大	c=6 d=1.76917e-06 t=132065
geng di 	更低	c=4 d=3.21532e-05 t=132065
geng duan 	更端	c=2 d=3.68443e-19 t=132065
geng duo 	更多	c=38 d=0.00597608 t=132065
geng duo di 	更多地	c=1 d=1.98183e-106 t=132065
geng fang bian 	更方便	c=1 d=0.000585769 t=132065
geng fang bian di 	更方便地	c=1 d=0.00588705 t=132065
geng fu he 	更符合	c=2 d=3.89739e-33 t=132065
geng fu za 	更複雜	c=2 d=3.56559e-45 t=132065
geng gao 	更高	c=5 d=4.87001e-07 t=132065
geng hao 	更好	c=22 d=0.000169103 t=132065
geng hao di 	更好地	c=2 d=4.53907e-32 t=132065
geng huan 	更換	c=8 d=1.50643e-08 t=132065
geng huan dao 	更換到	c=1 d=6.58166e-21 t=132065
geng jia 	更加	c=6 d=7.19291e-07 t=132065
geng jin 	更近	c=1 d=9.27052e-51 t=132065
geng kuai 	更快	c=2 d=0.044601 t=132065
geng leng 	更冷	c=1 d=4.73831e-08 t=132065
geng ling huo 	更靈活	c=1 d=4.67223e-78 t=132065
geng ma fan 	更麻煩	c=1 d=2.75338e-92 t=132065
geng man 	更慢	c=1 d=1.0471e-12 t=132065
geng ming 	更名	c=10 d=1.5383e-08 t=132065
geng neng 	更能	c=1 d=2.67237e-123 t=132065
geng rong yi 	更容易	c=2 d=5.05825e-12 t=132065
geng shen 	更深	c=1 d=7.06753e-06 t=132065
geng tong yong 	更通用	c=1 d=3.018e-54 t=132065
geng wan zheng 	更完整	c=1 d=7.50024e-58 t=132065
geng xi li du 	更犀利讀	c=1 d=1.14926e-19 t=132065
geng xi wang 	更希望	c=1 d=8.39886e-07 t=132065
geng xiang 	更像	c=2 d=5.78228e-27 t=132065
geng xiang 	更想	c=1 d=1.71181e-30 t=132065
geng xiang shi 	更像是	c=1 d=3.8179e-114 t=132065
geng xiang xi 	更詳細	c=2 d=0.218712 t=132065
geng xin 	更新	c=157 d=0.530179 t=132065
geng xin dao 	更新到	c=2 d=1.63821e-13 t=132065
geng xin de 	更新的	c=1 d=5.0569e-97 t=132065
geng xin guo 	更新過	c=1 d=5.14169e-28 t=132065
geng xin guo le 	更新過了	c=1 d=5.39888e-14 t=132065
geng xin hou 	更新後	c=2 d=1.29266e-20 t=132065
geng xin le ya 	更新了呀	c=1 d=1.03933e-42 t=132065
geng xin qian 	更新前	c=1 d=1.33384e-36 t=132065
geng xin shi 	更新時	c=3 d=4.46933e-36 t=132065
geng xin zhong 	更新中	c=1 d=6.02485e-128 t=132065
geng xu yao 	更需要	c=1 d=1.11348e-88 t=132065
geng yan ge 	更嚴格	c=2 d=3.47219e-145 t=132065
geng yin bi 	更隱蔽	c=1 d=2.31511e-23 t=132065
geng you 	更有	c=1 d=0.00980366 t=132065
geng you li 	更有利	c=2 d=2.26341e-22 t=132065
geng zao 	更早	c=0 d=1.65672e-146 t=132065
geng zao di 	更早地	c=1 d=1.66502e-145 t=132065
geng zheng 	更正	c=1 d=1.09593e-107 t=132065
geng zhong yao 	更重要	c=1 d=6.85587e-60 t=132065
gong 	供	c=16 d=0.00375375 t=132065
gong 	共	c=2 d=0.189191 t=132065
gong an bu 	公安部	c=2 d=5.0526e-87 t=132065
gong bu 	公佈	c=3 d=4.69995e-30 t=132065
gong cheng 	工程	c=2 d=7.97217e-70 t=132065
gong cheng hua 	工程化	c=1 d=8.02389e-146 t=132065
gong cheng shi 	工程師	c=14 d=1.18591e-06 t=132065
gong chu 	共處	c=1 d=7.97514e-45 t=132065
gong cun 	共存	c=4 d=3.9536e-25 t=132065
gong da jia 	供大家	c=1 d=2.86788e-42 t=132065
gong dan 	工單	c=35 d=0.00557765 t=132065
gong dan de 	工單的	c=1 d=4.73881e-68 t=132065
gong dan li 	工單裏	c=1 d=8.84846e-91 t=132065
gong fu 	功夫	c=2 d=2.55938e-56 t=132065
gong gao 	公告	c=6 d=0.00121702 t=132065
gong gong 	公共	c=5 d=1.35381e-05 t=132065
gong ji 	攻擊	c=6 d=6.1931e-11 t=132065
gong ji jin 	公積金	c=1 d=1.77339e-34 t=132065
gong ji zhe 	攻擊者	c=3 d=2.28401 t=132065
gong ju 	工具	c=230 d=0.314182 t=132065
gong ju de 	工具的	c=1 d=2.61303e-06 t=132065
gong ju ku 	工具庫	c=1 d=3.24742e-63 t=132065
gong ju lei 	工具類	c=1 d=1.25792e-23 t=132065
gong ju lian 	工具鏈	c=1 d=2.28492e-45 t=132065
gong kai 	公開	c=13 d=0.348192 t=132065
gong neng 	功能	c=307 d=0.83527 t=132065
gong neng guan 	功能關	c=3 d=1.06676e-26 t=132065
gong neng xing 	功能性	c=1 d=2.05968e-30 t=132065
gong ni 	供你	c=4 d=0.831104 t=132065
gong ping 	公平	c=1 d=0.11475 t=132065
gong qi 	工期	c=2 d=1.15131 t=132065
gong shi 	共識	c=3 d=9.52033e-96 t=132065
gong si 	公司	c=41 d=0.108443 t=132065
gong tong 	共同	c=3 d=4.69676e-22 t=132065
gong tong di 	供同地	c=1 d=3.34906e-102 t=132065
gong tong di 	共同地	c=1 d=3.36585e-102 t=132065
gong xiang 	共享	c=14 d=0.00096344 t=132065
gong xiao 	功效	c=1 d=3.64765e-48 t=132065
gong xin bu 	工信部	c=1 d=8.6774e-126 t=132065
gong yao 	公鑰	c=15 d=0.327915 t=132065
gong ying shang 	供應商	c=1 d=1.41613e-05 t=132065
gong yong 	共用	c=1 d=2.91687e-06 t=132065
gong you 	公有	c=1 d=5.9521e-45 t=132065
gong you yun 	公有雲	c=1 d=5.98193e-44 t=132065
gong yu 	公寓	c=0 d=6.0684e-08 t=132065
gong yue 	公玥	c=2 d=0.988339 t=132065
gong zhong 	公衆	c=2 d=0.273898 t=132065
gong zhong hao 	公衆好	c=3 d=2.96171e-10 t=132065
gong zi 	工資	c=4 d=0.0134681 t=132065
gong zuo 	工作	c=75 d=0.355479 t=132065
gong zuo de 	工作得	c=1 d=2.853e-69 t=132065
gong zuo fa 	工作法	c=3 d=1.09794e-11 t=132065
gong zuo liang 	工作量	c=8 d=0.0497871 t=132065
gong zuo liu cheng 	工作流程	c=1 d=6.00905e-09 t=132065
gong zuo mian 	工作面	c=1 d=0.00103848 t=132065
gong zuo mu lu 	工作目錄	c=2 d=0.00192685 t=132065
gong zuo ya 	工作呀	c=1 d=7.17242e-91 t=132065
gong zuo you xiang 	工作郵箱	c=1 d=1.6597e-78 t=132065
gong zuo zhi 	工作制	c=1 d=3.38351e-46 t=132065
gou 	勾	c=1 d=3.23036e-148 t=132065
gou 	夠	c=3 d=1.95118e-12 t=132065
gou 	狗	c=1 d=2.78454e-48 t=132065
gou a jin 	夠啊僅	c=3 d=6.2123e-18 t=132065
gou cheng 	構成	c=2 d=8.96139e-05 t=132065
gou da 	夠大	c=0 d=2.04558e-09 t=132065
gou ji 	購機	c=0 d=0.00322254 t=132065
gou ji ang 	購機昂	c=1 d=0.0323869 t=132065
gou jian 	構件	c=1 d=3.18159e-28 t=132065
gou jian 	構建	c=326 d=3.58354 t=132065
gou jian chu 	構建出	c=2 d=1.2065e-32 t=132065
gou jian fu wu qi 	構建服務器	c=1 d=1.46967e-118 t=132065
gou jian guo cheng 	構建過程	c=1 d=2.51006e-33 t=132065
gou jian hao 	構建好	c=4 d=1.57805e-14 t=132065
gou jian huan cun 	構建緩存	c=1 d=2.89445e-121 t=132065
gou jian jing xiang 	構建鏡像	c=1 d=5.77207e-65 t=132065
gou jian qian 	構建前	c=1 d=1.59663e-34 t=132065
gou jian shi 	構建時	c=10 d=3.05924e-09 t=132065
gou jian wan 	構建完	c=1 d=1.20441e-41 t=132065
gou jian wan cheng 	構建完成	c=1 d=5.97685e-34 t=132065
gou le 	勾了	c=2 d=5.20947e-35 t=132065
gou le 	夠了	c=2 d=0.000204488 t=132065
gou mai 	購買	c=6 d=4.72527e-05 t=132065
gou tong 	溝通	c=11 d=1.33366e-05 t=132065
gou wu 	購物	c=1 d=2.32656e-81 t=132065
gou xuan 	勾選	c=7 d=1.39286e-16 t=132065
gou xuan kuang 	勾選框	c=1 d=8.66938e-27 t=132065
gou xue 	狗血	c=0 d=1.71584e-88 t=132065
gou yan 	狗眼	c=1 d=4.82155e-07 t=132065
gou yong 	夠用	c=1 d=3.62267e-27 t=132065
gou yong le 	夠用了	c=1 d=3.64083e-26 t=132065
gou za 	夠咋	c=1 d=4.36792e-21 t=132065
gou zao 	構造	c=20 d=0.00133343 t=132065
gou zi 	鉤子	c=1 d=0.0409665 t=132065
gu ding 	固定	c=13 d=4.18083e-06 t=132065
gu dong 	鼓動	c=1 d=5.28837e-06 t=132065
gu ji 	估計	c=28 d=0.16961 t=132065
gu jia 	估價	c=1 d=3.08809e-30 t=132065
gu jia 	骨架	c=4 d=3.11913e-30 t=132065
gu li 	鼓勵	c=1 d=5.61425e-34 t=132065
gu lv 	顧慮	c=1 d=4.44073e-39 t=132065
gu shi 	故事	c=1 d=0.112478 t=132065
gu yi 	故意	c=2 d=6.2867e-11 t=132065
gu yong 	僱傭	c=1 d=3.30064e-19 t=132065
gu zhang 	故障	c=27 d=0.00379148 t=132065
gua 	掛	c=9 d=1.28445 t=132065
gua cha 	掛查	c=1 d=1.81427e-08 t=132065
gua dai li 	掛代理	c=1 d=2.4059e-05 t=132065
gua diao 	掛掉	c=6 d=5.91958e-09 t=132065
gua diao le 	掛掉了	c=1 d=3.55506e-69 t=132065
gua le 	掛了	c=14 d=0.625002 t=132065
gua zai 	掛在	c=2 d=2.29168e-21 t=132065
gua zai 	掛載	c=7 d=1.95923e-30 t=132065
gua zai dao 	掛載到	c=1 d=1.6964e-100 t=132065
gua zhai 	蝸窄	c=1 d=5.34737e-107 t=132065
guai bu de 	怪不得	c=1 d=1.89255e-05 t=132065
guai wu 	怪物	c=1 d=9.61514e-98 t=132065
guan 	管	c=10 d=5.79034e-14 t=132065
guan 	關	c=6 d=2.73099 t=132065
guan bi 	關閉	c=27 d=0.0608101 t=132065
guan cha 	觀察	c=9 d=1.82336e-08 t=132065
guan che 	貫徹	c=1 d=0.798516 t=132065
guan dian 	觀點	c=9 d=0.000199832 t=132065
guan diao 	關掉	c=19 d=1.81141 t=132065
guan diao le 	關掉了	c=1 d=0.640824 t=132065
guan fang 	官方	c=30 d=0.229925 t=132065
guan ji 	關機	c=1 d=5.30967e-112 t=132065
guan jian 	關鍵	c=7 d=6.37845e-05 t=132065
guan jian zi 	關鍵字	c=1 d=1.93197e-71 t=132065
guan le 	關了	c=1 d=1.10288e-05 t=132065
guan li 	慣例	c=1 d=1.44376e-144 t=132065
guan li 	管理	c=93 d=0.111945 t=132065
guan li qi 	管理器	c=5 d=0.000833397 t=132065
guan li yuan 	管理員	c=52 d=0.0842934 t=132065
guan lian 	關聯	c=58 d=0.339596 t=132065
guan lian jiang 	關聯將	c=1 d=1.11814e-49 t=132065
guan lian qi lai 	關聯起來	c=1 d=3.29044e-12 t=132065
guan lian shu ju 	關聯數據	c=1 d=1.97241e-50 t=132065
guan mo 	觀摩	c=1 d=0.000746586 t=132065
guan shi jian 	關時間	c=1 d=1.94714e-16 t=132065
guan wang 	官網	c=11 d=0.00597602 t=132065
guan wang 	觀望	c=1 d=7.19635e-42 t=132065
guan xi 	關係	c=74 d=0.0761538 t=132065
guan xi xing 	關係型	c=2 d=6.40024e-33 t=132065
guan xin 	關心	c=12 d=0.0366992 t=132065
guan yu 	關於	c=102 d=0.362525 t=132065
guan zhu 	關注	c=36 d=0.0253494 t=132065
guan zhu zhe 	關注者	c=1 d=1.40128e-28 t=132065
guang 	光	c=6 d=2.45869e-25 t=132065
guang bo 	廣播	c=2 d=1.61214e-18 t=132065
guang cai 	光彩	c=1 d=5.03046e-06 t=132065
guang chang 	廣場	c=1 d=1.66072e-144 t=132065
guang ci 	光磁	c=0 d=4.9804e-07 t=132065
guang dong 	廣東	c=1 d=1.15931e-92 t=132065
guang fan 	廣泛	c=1 d=1.04785e-38 t=132065
guang fan di 	廣泛地	c=1 d=5.55348e-52 t=132065
guang gao 	廣告	c=9 d=9.32345e-06 t=132065
guang jie 	逛街	c=1 d=1.02832e-05 t=132065
guang ming 	光明	c=1 d=1.47097e-99 t=132065
guang zhou 	廣州	c=1 d=0.108067 t=132065
gui 	規	c=3 d=0.000587285 t=132065
gui 	貴	c=6 d=0.0163259 t=132065
gui 	鬼	c=2 d=6.9706e-20 t=132065
gui bi 	規避	c=2 d=5.29319e-122 t=132065
gui dang 	歸檔	c=5 d=3.89838e-48 t=132065
gui ding 	規定	c=3 d=8.01537e-16 t=132065
gui fan 	規範	c=2 d=2.4812e-45 t=132065
gui fan yao qiu 	規範要求	c=1 d=2.49364e-44 t=132065
gui ge 	規格	c=14 d=1.44015e-06 t=132065
gui ju 	規矩	c=1 d=8.30626e-53 t=132065
gui le 	跪了	c=1 d=9.07555e-95 t=132065
gui lv 	規律	c=2 d=2.49483e-79 t=132065
gui mo 	規模	c=8 d=3.40869e-45 t=132065
gui yi 	詭異	c=2 d=3.56388e-10 t=132065
gui ze 	規則	c=32 d=4.31857e-05 t=132065
gun 	滾	c=1 d=9.96029e-13 t=132065
gun gun 	混混	c=1 d=6.65573e-35 t=132065
gun gun 	滾滾	c=2 d=3.57798e-27 t=132065
gun hui qu 	滾回去	c=1 d=2.60683e-125 t=132065
guo 	過	c=86 d=1.10179 t=132065
guo 	鍋	c=2 d=6.94625e-67 t=132065
guo chang 	過長	c=3 d=0.0502874 t=132065
guo cheng 	過程	c=42 d=0.0484764 t=132065
guo cheng zhong 	過城中	c=1 d=2.63337e-09 t=132065
guo cheng zhong 	過程中	c=41 d=5.04235e-05 t=132065
guo da 	過大	c=3 d=0.865022 t=132065
guo dong 	果凍	c=2 d=2.00576e-12 t=132065
guo du 	過度	c=3 d=1.6453e-05 t=132065
guo du 	過渡	c=9 d=1.65355e-05 t=132065
guo du qi 	過渡期	c=1 d=1.07025e-34 t=132065
guo duan 	果斷	c=1 d=3.08179e-06 t=132065
guo duo 	過多	c=8 d=2.01581e-12 t=132065
guo duo di 	過多地	c=1 d=3.25538e-33 t=132065
guo fen 	過分	c=1 d=1.00048e-35 t=132065
guo fu 	國付	c=1 d=7.03228e-06 t=132065
guo gao 	過高	c=5 d=0.024972 t=132065
guo hang 	國行	c=1 d=2.16006e-31 t=132065
guo hou 	過後	c=1 d=1.17128e-07 t=132065
guo hu 	過戶	c=0 d=3.28362e-18 t=132065
guo ji 	國際	c=5 d=0.00264522 t=132065
guo ji hua 	國際化	c=2 d=9.92833e-64 t=132065
guo ji xiang qi 	國際象棋	c=1 d=1.42043e-70 t=132065
guo jia 	國家	c=1 d=5.90574e-99 t=132065
guo lai 	過來	c=13 d=0.0685638 t=132065
guo le 	過了	c=6 d=0.0293049 t=132065
guo lv 	過濾	c=12 d=2.83751e-05 t=132065
guo lv qi 	過濾器	c=6 d=8.3e-07 t=132065
guo min 	國民	c=1 d=3.61713e-08 t=132065
guo min 	過敏	c=1 d=3.63526e-08 t=132065
guo min yuan 	過敏原	c=1 d=4.0783e-08 t=132065
guo nei 	國內	c=30 d=0.447088 t=132065
guo nian 	過年	c=3 d=7.06777e-51 t=132065
guo qi 	國企	c=1 d=1.32796e-131 t=132065
guo qi 	過期	c=4 d=1.01944e-50 t=132065
guo qu 	過去	c=15 d=0.120633 t=132065
guo qu le 	過去了	c=1 d=8.27381e-07 t=132065
guo ran 	果然	c=5 d=0.000459671 t=132065
guo ren 	國人	c=3 d=0.00280879 t=132065
guo ren pi 	過人皮	c=1 d=1.77968e-105 t=132065
guo shi 	過失	c=1 d=2.43671e-37 t=132065
guo shi 	過時	c=4 d=5.48607e-26 t=132065
guo wai 	國外	c=6 d=1.50887e-16 t=132065
guo wan piao pen 	鍋碗瓢盆	c=1 d=6.87713e-67 t=132065
guo wu 	國務	c=1 d=6.9972e-06 t=132065
guo xie 	過些	c=1 d=8.44239e-09 t=132065
guo yu 	過於	c=6 d=3.97613e-33 t=132065
guo yu 	過譽	c=1 d=1.74729e-36 t=132065
guo zhai 	國債	c=1 d=2.14849e-56 t=132065
ha 	哈	c=1 d=1.62689e-49 t=132065
ha ha 	哈哈	c=8 d=0.0490458 t=132065
ha li bo te 	哈利波特	c=1 d=3.93698e-93 t=132065
ha po 	哈珀	c=0 d=4.00056e-106 t=132065
ha po xian 	哈珀先	c=1 d=4.02061e-105 t=132065
ha sang 	哈桑	c=1 d=7.69585e-08 t=132065
ha xie 	蛤蟹	c=0 d=4.02061e-106 t=132065
ha xie o 	蛤蟹哦	c=1 d=4.04077e-105 t=132065
hai 	海	c=3 d=0.0879762 t=132065
hai 	還	c=131 d=0.754423 t=132065
hai bao 	海豹	c=2 d=2.49455e-11 t=132065
hai bu 	還不	c=2 d=0.644036 t=132065
hai bu chu 	還不出	c=1 d=3.50261e-100 t=132065
hai bu gai hui lai 	還不改回來	c=1 d=1.58758e-26 t=132065
hai bu gou 	還不夠	c=3 d=3.64529e-11 t=132065
hai bu neng 	還不能	c=1 d=1.99617e-132 t=132065
hai bu ru 	還不如	c=1 d=1.54975e-07 t=132065
hai bu shi 	還不是	c=7 d=3.28751e-23 t=132065
hai bu zhi chi 	還不支持	c=2 d=3.55295e-12 t=132065
hai cha 	還差	c=4 d=0.0437178 t=132065
hai de 	還得	c=3 d=6.05789e-16 t=132065
hai gao 	還高	c=1 d=5.05276e-58 t=132065
hai hao 	還好	c=8 d=0.0209355 t=132065
hai hao ba 	還好吧	c=1 d=1.65176e-51 t=132065
hai hao si 	還好似	c=3 d=1.99949e-34 t=132065
hai hu 	海鶻	c=1 d=4.20997e-117 t=132065
hai hui 	還會	c=9 d=2.23292e-08 t=132065
hai hui you 	還會有	c=1 d=4.60189e-76 t=132065
hai ke yi 	還可以	c=8 d=0.764319 t=132065
hai luo 	海螺	c=1 d=0.0229371 t=132065
hai mai le 	還買了	c=1 d=2.32538e-75 t=132065
hai mei 	還沒	c=63 d=1.03087 t=132065
hai mei bei 	還沒被	c=1 d=2.36389e-33 t=132065
hai mei chu 	還沒出	c=1 d=3.59897e-37 t=132065
hai mei dao 	還沒到	c=1 d=2.64263e-109 t=132065
hai mei dao shou 	還沒到手	c=1 d=6.08042e-89 t=132065
hai mei fa bu 	還沒發佈	c=1 d=3.40927e-47 t=132065
hai mei fa xian 	還沒發現	c=1 d=0.00019647 t=132065
hai mei kan 	還沒看	c=1 d=2.72671e-07 t=132065
hai mei sha 	還沒啥	c=1 d=1.19669e-83 t=132065
hai mei shan 	還沒刪	c=1 d=1.53148e-132 t=132065
hai mei you 	還沒有	c=26 d=0.0221482 t=132065
hai mian 	海綿	c=1 d=7.72422e-110 t=132065
hai mu you 	還木有	c=1 d=4.44012e-08 t=132065
hai neng 	還能	c=2 d=9.37706e-09 t=132065
hai neng gou 	還能夠	c=1 d=3.30999e-111 t=132065
hai qing 	還請	c=1 d=2.0244e-62 t=132065
hai shang 	海上	c=3 d=0.0152987 t=132065
hai shao 	還少	c=1 d=5.28623e-60 t=132065
hai sheng 	還剩	c=1 d=3.87124e-42 t=132065
hai shi 	還是	c=348 d=1.96099 t=132065
hai shi hui 	還是會	c=1 d=1.6539e-125 t=132065
hai shi jue ding 	還是決定	c=1 d=6.6546e-33 t=132065
hai shi shuo 	還是說	c=5 d=6.37845e-05 t=132065
hai shi yi yang 	還是一樣	c=1 d=5.05551e-35 t=132065
hai shi yong 	還是用	c=1 d=1.54161e-92 t=132065
