# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1393726
#@/user_id	jysperm
a 	ㄚ	c=1 d=5.42744e-76 t=1393726
fa bu cheng 	發佈成	c=1 d=1.71876e-107 t=1393726
fa bu chu 	發不出	c=2 d=1.54192e-65 t=1393726
fa bu chu lai 	發佈出來	c=2 d=1.31713e-211 t=1393726
fa bu chu qu 	發佈出去	c=1 d=1.39724e-141 t=1393726
fa bu dao 	發不到	c=2 d=2.59673e-50 t=1393726
fa bu de 	發佈的	c=2 d=1.76954e-126 t=1393726
fa bu gei 	發佈給	c=1 d=0 t=1393726
fa bu guo 	發佈過	c=2 d=1.265e-89 t=1393726
fa bu guo qu 	發不過去	c=3 d=1.86588e-220 t=1393726
fa bu hou 	發佈後	c=5 d=4.4213e-105 t=1393726
fa bu hu 	發佈胡	c=1 d=0 t=1393726
fa bu hui 	發佈會	c=46 d=0.927743 t=1393726
fa bu hui le 	發佈會了	c=1 d=0 t=1393726
fa bu hui shang 	發佈會上	c=1 d=1.68841e-162 t=1393726
fa bu le 	發不了	c=1 d=1 t=1184313
fa bu le 	發佈了	c=6 d=0.154896 t=1393726
fa bu qi 	發不起	c=1 d=0 t=1393726
fa bu qian 	發佈前	c=8 d=0.00786762 t=1393726
fa bu shi 	發佈時	c=3 d=5.05911e-14 t=1393726
fa bu wan 	發佈玩	c=1 d=1.32466e-43 t=1393726
fa bu yi xia 	發佈一下	c=1 d=6.6116e-280 t=1393726
fa bu ying xiang 	發佈影響	c=1 d=8.03405e-249 t=1393726
fa bu zhe 	發佈者	c=2 d=5.04467e-21 t=1393726
fa bu zhou qi 	發佈週期	c=1 d=8.40287e-42 t=1393726
fa cai 	發財	c=1 d=0 t=1393726
fa che 	發車	c=1 d=0 t=1393726
fa cheng 	發成	c=1 d=1.86336e-28 t=1393726
fa chou 	發愁	c=1 d=0 t=1393726
fa chu 	發出	c=63 d=0.00172937 t=1393726
fa chu guo 	發出過	c=1 d=4.32348e-224 t=1393726
fa chu lai 	發出來	c=34 d=2.39443e-09 t=1393726
fa chu qu 	發出去	c=17 d=0.00133343 t=1393726
fa cuo 	發錯	c=16 d=3.72983e-16 t=1393726
fa cuo le 	發錯了	c=13 d=3.72705e-66 t=1393726
fa da 	發達	c=12 d=7.41804e-46 t=1393726
fa da cai 	發大財	c=1 d=9.26362e-102 t=1393726
fa da guo jia 	發達國家	c=7 d=1.39443e-88 t=1393726
fa dai ma 	發代碼	c=1 d=1.89973e-167 t=1393726
fa dao 	發到	c=182 d=1.16277 t=1393726
fa dao ban 	發盜版	c=1 d=0 t=1393726
fa dao fa 	發到發	c=1 d=0.904837 t=1393726
fa dao le 	發到了	c=4 d=4.33182e-41 t=1393726
fa de 	發得	c=4 d=3.20398e-81 t=1393726
fa de 	發的	c=91 d=0.00172162 t=1393726
fa de tu 	發的圖	c=3 d=0 t=1393726
fa di zhi 	發地址	c=1 d=5.43448e-150 t=1393726
fa dian 	發電	c=9 d=9.6526e-44 t=1393726
fa dian 	發點	c=1 d=0 t=1393726
fa dian ban 	發電板	c=1 d=1.26341e-133 t=1393726
fa dian chang 	發電廠	c=1 d=0 t=1393726
fa dian ji 	發電機	c=5 d=5.1673e-57 t=1393726
fa dian suo 	發電所	c=1 d=1 t=1220334
fa dian zhan 	發電站	c=2 d=0 t=1393726
fa diao 	發掉	c=3 d=5.60643e-46 t=1393726
fa ding 	法定	c=16 d=3.37259e-08 t=1393726
fa ding huo bi 	法定貨幣	c=4 d=1.59126e-114 t=1393726
fa ding jia 	法定假	c=3 d=0 t=1393726
fa ding jia ri 	法定假日	c=1 d=1.11261e-167 t=1393726
fa dong 	發動	c=2 d=1.89416e-15 t=1393726
fa dong ji 	發動機	c=27 d=6.22569e-21 t=1393726
fa dong zhan zheng 	發動戰爭	c=1 d=0 t=1393726
fa dou 	發都	c=1 d=3.57158e-241 t=1393726
fa duan 	發段	c=1 d=1.05738e-215 t=1393726
fa duan xin 	發短信	c=2 d=1.27374e-258 t=1393726
fa e wai nv zu 	發額外女足	c=1 d=0 t=1393726
fa er qi 	發二期	c=3 d=9.70289e-146 t=1393726
fa fa 	發發	c=1 d=2.22026e-119 t=1393726
fa fan fan fu fu 	發反反覆覆	c=1 d=8.42067e-155 t=1393726
fa fang 	發放	c=11 d=0.00627101 t=1393726
fa fang dao 	發放到	c=1 d=0.00582847 t=1393726
fa fang fa 	發方法	c=1 d=1.00983e-154 t=1393726
fa fang fa wo 	發方法我	c=1 d=9.35293e-155 t=1393726
fa feng 	發封	c=1 d=0 t=1393726
fa gai wei 	發改委	c=3 d=0 t=1393726
fa ge 	發個	c=57 d=4.54077e-08 t=1393726
fa ge tui 	發個推	c=1 d=4.56353e-07 t=1393726
fa gei 	發給	c=125 d=0.000251511 t=1393726
fa gei le 	發給了	c=1 d=1.46524e-200 t=1393726
fa gei ni 	發給你	c=16 d=1.034e-11 t=1393726
fa gei shui 	發給誰	c=1 d=2.98981e-120 t=1393726
fa gei ta le 	發給他了	c=1 d=5.00537e-06 t=1393726
fa gei ta men 	發給他們	c=1 d=1.73668e-82 t=1393726
fa gei wo 	發給我	c=9 d=2.08202e-98 t=1393726
fa gong 	發功	c=2 d=3.1696e-13 t=1393726
fa gong an 	發公安	c=1 d=9.32681e-34 t=1393726
fa gong dan 	發工單	c=6 d=3.30616e-68 t=1393726
fa gong zi 	發工資	c=3 d=3.31891e-172 t=1393726
fa guan 	法官	c=2 d=3.35773e-103 t=1393726
fa guang 	發光	c=2 d=0 t=1393726
fa gui 	法規	c=8 d=6.06349e-115 t=1393726
fa guo 	法國	c=3 d=7.65778e-126 t=1393726
fa guo 	發過	c=53 d=0.680451 t=1393726
fa guo hang kong 	法國航空	c=0 d=0 t=1393726
fa guo lai 	發過來	c=9 d=0.0485578 t=1393726
fa guo le 	發過了	c=2 d=5.16224e-163 t=1393726
fa guo qu 	發過去	c=13 d=9.55804e-28 t=1393726
fa hao le 	發好了	c=2 d=1.53512e-101 t=1393726
fa hong bao 	發紅包	c=1 d=2.64255e-138 t=1393726
fa hua 	發話	c=1 d=1.04985e-132 t=1393726
fa hui 	發回	c=15 d=1.62191e-13 t=1393726
fa hui 	發揮	c=35 d=1.47492e-13 t=1393726
fa hui chu 	發揮出	c=6 d=0.000731802 t=1393726
fa hui kong jian 	發揮空間	c=2 d=1.11276e-51 t=1393726
fa hui qu 	發回去	c=1 d=5.99314e-66 t=1393726
fa hui zuo yong 	發揮作用	c=1 d=0 t=1393726
fa huo 	發貨	c=30 d=1.20777e-15 t=1393726
fa huo dan 	發貨單	c=1 d=0 t=1393726
fa ji ge 	發幾個	c=1 d=2.61528e-163 t=1393726
fa jian ren 	發件人	c=1 d=0 t=1393726
fa jin 	罰金	c=1 d=3.94234e-109 t=1393726
fa jin lai 	發進來	c=1 d=1 t=1205911
fa jin qu 	發進去	c=1 d=3.65947e-86 t=1393726
fa ka 	發卡	c=4 d=4.64558e-207 t=1393726
fa kuan 	罰款	c=6 d=5.70261e-99 t=1393726
fa lai 	發來	c=34 d=7.87298e-11 t=1393726
fa le 	發了	c=188 d=0.0117911 t=1393726
fa le ge 	發了個	c=10 d=4.00299e-24 t=1393726
fa le ji ge 	發了幾個	c=1 d=0 t=1393726
fa le me 	發了麼	c=1 d=1.92058e-119 t=1393726
fa le shi pin 	發了視頻	c=1 d=4.53217e-161 t=1393726
fa le ya 	發了呀	c=1 d=0 t=1393726
fa li 	法理	c=2 d=2.08125e-123 t=1393726
fa lian jie 	發鏈接	c=1 d=0 t=1393726
fa lv 	法律	c=94 d=0.000973123 t=1393726
fa lv fa gui 	法律法規	c=1 d=2.65893e-05 t=1393726
fa lv shen 	法律審	c=3 d=1.45928e-299 t=1393726
fa mang 	法盲	c=1 d=0 t=1393726
fa mei 	發黴	c=1 d=4.18711e-53 t=1393726
fa mei le 	發黴了	c=1 d=1.63918e-255 t=1393726
fa ming 	發明	c=30 d=3.47677e-06 t=1393726
fa ming zhe 	發明者	c=1 d=0 t=1393726
fa ming zhi yi 	發明之一	c=1 d=1 t=1212889
fa na hui 	發那會	c=1 d=0 t=1393726
fa na wei 	發哪位	c=1 d=0 t=1393726
fa ni 	發你	c=16 d=3.18105e-26 t=1393726
fa o wo 	發哦我	c=1 d=7.42965e-35 t=1393726
fa pai 	發牌	c=3 d=3.39325e-147 t=1393726
fa pi qi 	發脾氣	c=2 d=6.05402e-126 t=1393726
fa pian 	發篇	c=5 d=0 t=1393726
fa piao 	發票	c=48 d=0.461006 t=1393726
fa qi 	發起	c=97 d=0.120032 t=1393726
fa qi zhe 	發起者	c=8 d=1.18769e-53 t=1393726
fa qing qiu 	發請求	c=3 d=3.93204e-137 t=1393726
fa qiu 	發球	c=0 d=3.76347e-05 t=1393726
fa qiu ji 	發球機	c=1 d=0.000378233 t=1393726
fa re 	發熱	c=7 d=4.84489e-05 t=1393726
fa ren 	法人	c=5 d=1.49228e-33 t=1393726
fa ren dai biao 	法人代表	c=1 d=6.10154e-71 t=1393726
fa shang 	發上	c=2 d=8.46576e-159 t=1393726
fa shang lai 	發上來	c=6 d=1.62165e-158 t=1393726
fa shang qu 	發上去	c=2 d=1.07515e-264 t=1393726
fa shao 	發燒	c=9 d=4.62094e-51 t=1393726
fa she 	發射	c=17 d=0.0488012 t=1393726
fa she qi 	發射器	c=1 d=9.92854e-93 t=1393726
fa sheng 	發生	c=412 d=0.771888 t=1393726
fa sheng 	發聲	c=6 d=1.45946e-36 t=1393726
fa sheng fu za 	發生複雜	c=1 d=0 t=1393726
fa sheng guan xi 	發生關係	c=1 d=0 t=1393726
fa sheng guo 	發生過	c=3 d=5.03768e-111 t=1393726
fa sheng le 	發生了	c=1 d=1.931e-212 t=1393726
fa sheng qi 	發生器	c=1 d=3.73034e-47 t=1393726
fa sheng qian 	發生前	c=1 d=4.04585e-61 t=1393726
fa sheng shi 	發生時	c=1 d=9.68505e-95 t=1393726
fa shi 	法師	c=1 d=8.13625e-45 t=1393726
fa shi 	法式	c=1 d=1 t=1236743
fa shou 	發售	c=6 d=4.94261e-34 t=1393726
fa song 	發送	c=348 d=1.68776 t=1393726
fa song dao 	發送到	c=2 d=1.28801e-07 t=1393726
fa song duan 	發送端	c=1 d=0 t=1393726
fa song gei 	發送給	c=1 d=0 t=1393726
fa song shang qu 	發送上去	c=1 d=0 t=1393726
fa song shi 	發送時	c=1 d=0 t=1393726
fa song wan 	發送完	c=1 d=0 t=1393726
fa song wan bi 	發送完畢	c=1 d=3.06622e-64 t=1393726
fa song yi ge 	發送一個	c=1 d=1 t=1174442
fa ta 	發她	c=1 d=0 t=1393726
fa tang 	發燙	c=1 d=5.2796e-104 t=1393726
fa tiao 	發條	c=3 d=1.94257e-124 t=1393726
fa tie 	發帖	c=85 d=4.89609e-11 t=1393726
fa tie ba 	發帖把	c=1 d=0 t=1393726
fa tie e 	發帖額	c=1 d=0 t=1393726
fa tie zi 	發帖子	c=2 d=0 t=1393726
fa tong zhi 	發通知	c=1 d=4.06972e-42 t=1393726
fa tu 	發圖	c=1 d=3.25482e-31 t=1393726
fa tui 	發推	c=2 d=1 t=1236586
fa wai 	法外	c=1 d=0 t=1393726
fa wai zhi di 	法外之地	c=1 d=0 t=1393726
fa wan 	發完	c=9 d=6.14088e-29 t=1393726
fa wang 	發往	c=13 d=1.39865e-06 t=1393726
fa wei 	乏味	c=1 d=0 t=1393726
fa wei bo 	發微博	c=1 d=2.8596e-08 t=1393726
fa wen 	發文	c=3 d=1.31538e-166 t=1393726
fa wo 	發我	c=72 d=0.0270518 t=1393726
fa wo kan kan 	發我看看	c=1 d=0 t=1393726
fa wo xia 	發我下	c=2 d=0.315058 t=1393726
fa wu 	法務	c=1 d=9.57991e-143 t=1393726
fa xi si 	法西斯	c=1 d=0 t=1393726
fa xia 	發下	c=79 d=4.60939e-07 t=1393726
fa xia lai 	發下來	c=2 d=5.50723e-130 t=1393726
fa xian 	法線	c=1 d=1 t=1161903
fa xian 	發現	c=1118 d=0.918705 t=1393726
fa xian guo 	發現過	c=1 d=0 t=1393726
fa xian le 	發現了	c=1 d=8.66974e-145 t=1393726
fa xian wen ti 	發現問題	c=1 d=1.43886e-104 t=1393726
fa xian wo 	發現我	c=1 d=1 t=1154755
fa xiang ying 	發響應	c=1 d=0 t=1393726
fa xiao xi 	發消息	c=15 d=1.20674e-05 t=1393726
fa xiao xiao 	發小小	c=1 d=0 t=1393726
fa xie 	發泄	c=5 d=2.98238e-32 t=1393726
fa xin 	發信	c=3 d=2.14572e-127 t=1393726
fa xin ren 	發信人	c=3 d=4.19166e-07 t=1393726
fa xing 	發行	c=48 d=5.95774e-18 t=1393726
fa xing 	髮型	c=2 d=0 t=1393726
fa xing ban 	發行版	c=21 d=2.68611e-05 t=1393726
fa xing bao 	發行包	c=1 d=4.30293e-168 t=1393726
fa xing de 	發行得	c=1 d=0 t=1393726
fa xing liang 	發行量	c=14 d=9.67855e-234 t=1393726
fa xing qi 	發行期	c=1 d=0 t=1393726
fa xing zhe 	發行者	c=2 d=1.3451e-76 t=1393726
fa ya 	發芽	c=1 d=3.00892e-283 t=1393726
fa ya le 	發芽了	c=2 d=0 t=1393726
fa yan 	發炎	c=1 d=1 t=1218029
fa yan 	發言	c=12 d=1.15541e-14 t=1393726
fa yan ren 	發言人	c=1 d=0 t=1393726
fa yi ci 	發一次	c=2 d=0.00107547 t=1393726
fa yi fen 	發一份	c=2 d=4.84211e-57 t=1393726
fa yi ge 	發一個	c=4 d=8.35047e-86 t=1393726
fa yi pian 	發一篇	c=1 d=0 t=1393726
fa yi pian wen zhang 	發一篇文章	c=1 d=1 t=1176940
fa yi tiao 	發一條	c=1 d=6.59757e-20 t=1393726
fa yi xia 	發一下	c=20 d=1.95996e-05 t=1393726
fa yin 	發音	c=4 d=2.71441e-42 t=1393726
fa you jian 	發郵件	c=31 d=0.0319048 t=1393726
fa you xiang 	發郵箱	c=1 d=1.34187e-224 t=1393726
fa yu 	法語	c=2 d=1.01663e-65 t=1393726
fa yuan 	法院	c=18 d=4.12934e-70 t=1393726
fa zai 	發在	c=39 d=0.609571 t=1393726
fa ze 	法則	c=1 d=0 t=1393726
fa zhan 	發展	c=72 d=3.62526e-05 t=1393726
fa zhan cheng 	發展成	c=1 d=0 t=1393726
fa zhan dao 	發展到	c=1 d=1 t=1174860
fa zhan qi 	發展期	c=1 d=1.43593e-227 t=1393726
fa zhan ta 	發展它	c=1 d=0 t=1393726
fa zhan zhong 	發展中	c=5 d=6.72513e-10 t=1393726
fa zhang 	發張	c=4 d=0.000101546 t=1393726
fa zhao pian 	發照片	c=2 d=0 t=1393726
fa zhe 	發着	c=1 d=1.47488e-42 t=1393726
fa zhe ge 	發這個	c=1 d=1.02644e-101 t=1393726
fa zhi 	法制	c=11 d=1.59581e-28 t=1393726
fa zhi 	法治	c=1 d=1.89432e-251 t=1393726
fa zi 	發自	c=1 d=3.2006e-98 t=1393726
fan 	凡	c=1 d=1.71836e-163 t=1393726
fan 	反	c=115 d=0.00137404 t=1393726
fan 	泛	c=4 d=2.1145e-133 t=1393726
fan 	煩	c=7 d=1.3172e-06 t=1393726
fan 	犯	c=0 d=0 t=1393726
fan 	翻	c=58 d=0.00126207 t=1393726
fan 	范	c=1 d=0.0288686 t=1393726
fan 	返	c=8 d=0.0408928 t=1393726
fan 	飯	c=62 d=0.00477195 t=1393726
fan an 	翻案	c=0 d=0 t=1393726
fan an ke neng 	翻案可能	c=1 d=0 t=1393726
fan bei 	翻倍	c=19 d=8.04707e-33 t=1393726
fan ben 	範本	c=1 d=1 t=1177375
fan bi 	反比	c=5 d=3.89938e-39 t=1393726
fan bian yi 	反編譯	c=2 d=6.24694e-289 t=1393726
fan bing bing 	范冰冰	c=2 d=0 t=1393726
fan bo 	反駁	c=31 d=0.000161714 t=1393726
fan bu guo 	反不過	c=1 d=1 t=1239324
fan bu zhao 	犯不着	c=1 d=4.56231e-92 t=1393726
fan cai 	飯菜	c=1 d=0 t=1393726
fan cha 	反差	c=2 d=3.62838e-162 t=1393726
fan cha 	反查	c=5 d=1.65964e-101 t=1393726
fan chang 	反常	c=1 d=0 t=1393726
fan chang gui 	反常規	c=4 d=1.27242e-99 t=1393726
fan che 	翻車	c=5 d=9.05608e-11 t=1393726
fan cheng 	返程	c=2 d=0.0343896 t=1393726
fan chi 	飯吃	c=1 d=7.60904e-286 t=1393726
fan chou 	範疇	c=3 d=0 t=1393726
fan chu lai 	翻出來	c=3 d=6.66302e-136 t=1393726
fan cuo 	犯錯	c=3 d=1.49742e-44 t=1393726
fan dai 	反代	c=33 d=1.09001e-14 t=1393726
fan dao 	反倒	c=3 d=4.62511e-47 t=1393726
fan dao 	翻到	c=7 d=2.95582e-15 t=1393726
fan dao le 	翻到了	c=1 d=0 t=1393726
fan dao shi 	反倒是	c=19 d=8.98525e-95 t=1393726
fan dian 	飯店	c=6 d=1.14407e-54 t=1393726
fan dian li 	飯店裏	c=1 d=1.00232e-86 t=1393726
fan diao 	反調	c=1 d=0 t=1393726
fan dong 	反動	c=1 d=0 t=1393726
fan dou 	翻斗	c=1 d=2.27853e-101 t=1393726
fan dou le 	翻斗樂	c=2 d=4.60282e-100 t=1393726
fan du 	販毒	c=3 d=3.6044e-231 t=1393726
fan dui 	反對	c=65 d=0.0219278 t=1393726
fan dui dang 	反對黨	c=1 d=1.41142e-54 t=1393726
fan dui ta 	反對它	c=1 d=9.06937e-87 t=1393726
fan dui zhe 	反對者	c=3 d=5.02777e-176 t=1393726
fan er 	反而	c=55 d=0.358796 t=1393726
fan er 	犯兒	c=1 d=4.36318e-67 t=1393726
fan er cong 	反而從	c=4 d=1.01229e-26 t=1393726
fan er ni 	反而你	c=3 d=1.02236e-113 t=1393726
fan er nu 	反而怒	c=1 d=1.24051e-153 t=1393726
fan er nu zu 	反而怒族	c=1 d=1.64504e-150 t=1393726
fan er ri chang 	反而日常	c=1 d=2.95453e-98 t=1393726
fan er shi 	反而是	c=1 d=8.36246e-191 t=1393726
fan er yi 	反而已	c=1 d=4.36866e-23 t=1393726
fan fa 	犯法	c=2 d=2.15121e-159 t=1393726
fan fan 	泛泛	c=1 d=2.69794e-88 t=1393726
fan fan 	翻翻	c=4 d=2.66187e-253 t=1393726
fan fan fu fu 	反反覆覆	c=1 d=1.026e-154 t=1393726
fan fan fu fu wo 	反反覆覆我	c=1 d=9.21368e-155 t=1393726
fan fan fu fu wu fa wen fang si shi sheng sheng shi shi sheng sheng shi shi sheng sheng shi shi 	反反覆覆無法文房四士生生世世生生世世生生世世	c=1 d=5.00882e-161 t=1393726
fan fang 	反方	c=1 d=2.79327e-26 t=1393726
fan fang xiang 	反方向	c=1 d=0 t=1393726
fan fu 	反覆	c=96 d=0.0889216 t=1393726
fan fu di 	反覆地	c=5 d=1.46303e-06 t=1393726
fan gai 	翻蓋	c=3 d=2.16609e-05 t=1393726
fan gan 	反感	c=1 d=1.49119e-230 t=1393726
fan ge 	翻個	c=1 d=0 t=1393726
fan guan 	飯館	c=1 d=5.74365e-07 t=1393726
fan guang 	反光	c=2 d=1.36682e-88 t=1393726
fan guo 	翻過	c=1 d=0 t=1393726
fan guo lai 	反過來	c=58 d=1.15206 t=1393726
fan hou 	飯後	c=3 d=0 t=1393726
fan hu 	泛湖	c=5 d=6.44543e-69 t=1393726
fan hua 	泛化	c=1 d=1.40185e-121 t=1393726
fan hua 	繁華	c=6 d=2.07254e-15 t=1393726
fan huan 	返還	c=5 d=1.38809e-05 t=1393726
fan hui 	反悔	c=2 d=6.47774e-69 t=1393726
fan hui 	返回	c=981 d=1.64815 t=1393726
fan hui cong 	返回從	c=1 d=2.22262e-249 t=1393726
fan hui de 	返回的	c=4 d=1.90017e-111 t=1393726
fan hui gei 	返回給	c=1 d=0.585669 t=1393726
fan hui geng 	返回更	c=1 d=2.60287e-254 t=1393726
fan hui le 	返回了	c=1 d=0 t=1393726
fan hui qian 	返回前	c=1 d=3.65375e-97 t=1393726
fan hui yi ge 	返回一個	c=3 d=3.23717e-114 t=1393726
fan hui zhi 	返回值	c=54 d=0.008396 t=1393726
fan kai 	翻開	c=1 d=3.34643e-34 t=1393726
fan kan 	翻看	c=2 d=0.0432828 t=1393726
fan kang 	反抗	c=2 d=6.556e-122 t=1393726
fan ke wei zhu 	反客爲主	c=1 d=0 t=1393726
fan kong 	反恐	c=2 d=0 t=1393726
fan kui 	反饋	c=206 d=4.53685e-05 t=1393726
fan kui de 	反饋的	c=1 d=3.7627e-31 t=1393726
fan kui le 	反饋了	c=1 d=2.10666e-60 t=1393726
fan kui xia 	反饋下	c=1 d=9.54635e-43 t=1393726
fan lai fu qu 	翻來覆去	c=3 d=3.02562e-113 t=1393726
fan le 	反了	c=6 d=0.00217658 t=1393726
fan le 	犯了	c=1 d=0 t=1393726
fan le 	翻了	c=17 d=0.0531307 t=1393726
fan le 	返了	c=1 d=3.89872e-37 t=1393726
fan le ba 	反了吧	c=2 d=1.92344e-19 t=1393726
fan le bei 	翻了倍	c=1 d=0 t=1393726
fan le yi bei 	翻了一倍	c=2 d=0 t=1393726
fan lei 	飯類	c=1 d=1.71883e-225 t=1393726
fan li 	樊籬	c=1 d=0 t=1393726
fan li 	範例	c=1 d=0 t=1393726
fan li 	返利	c=30 d=4.49865e-15 t=1393726
fan lian 	翻臉	c=1 d=3.81441e-162 t=1393726
fan liang 	飯量	c=3 d=3.57824e-116 t=1393726
fan long duan 	反壟斷	c=2 d=1.84333e-29 t=1393726
fan mai 	販賣	c=1 d=5.89269e-73 t=1393726
fan mai ji 	販賣機	c=1 d=0 t=1393726
fan mang 	繁忙	c=1 d=1.79996e-150 t=1393726
fan mian 	反面	c=3 d=4.87664e-23 t=1393726
fan mo shi 	反模式	c=4 d=1.34574e-44 t=1393726
fan mu gua 	番木瓜	c=1 d=4.15877e-267 t=1393726
fan nao 	煩惱	c=1 d=0 t=1393726
fan pa 	反爬	c=1 d=1.88209e-28 t=1393726
fan pa chong 	反爬蟲	c=2 d=2.76265e-14 t=1393726
fan pai 	反派	c=2 d=2.46146e-97 t=1393726
fan pai 	翻拍	c=4 d=2.44918e-97 t=1393726
fan pan 	翻盤	c=1 d=0 t=1393726
fan qi dao 	反其道	c=1 d=0 t=1393726
fan qian 	飯前	c=1 d=0 t=1393726
fan qiang 	翻牆	c=24 d=4.81811e-28 t=1393726
fan qie 	番茄	c=85 d=0.00900478 t=1393726
fan qie biao dan 	番茄表單	c=1 d=0 t=1393726
fan qie gong zuo 	番茄工作	c=1 d=0 t=1393726
fan qie gong zuo fa 	番茄工作法	c=2 d=6.88745e-114 t=1393726
fan qie jiang 	番茄醬	c=3 d=4.46527e-45 t=1393726
fan qie tu 	番茄圖	c=1 d=0 t=1393726
fan qie tu di 	番茄土地	c=1 d=1.60136e-10 t=1393726
fan qie tu dou 	番茄土豆	c=64 d=2.34081e-17 t=1393726
fan qie tu dou dou 	番茄土豆都	c=1 d=1.48383e-25 t=1393726
fan qie zhong 	番茄鍾	c=3 d=0 t=1393726
fan ren 	煩人	c=2 d=1.34382e-153 t=1393726
fan ren 	犯人	c=6 d=1.33712e-153 t=1393726
fan ren lei 	反人類	c=1 d=1.24965e-63 t=1393726
fan rong 	繁榮	c=2 d=5.08431e-43 t=1393726
fan se 	反色	c=6 d=1.09813e-13 t=1393726
fan she 	反射	c=23 d=3.42897e-14 t=1393726
fan shen 	翻身	c=4 d=0.117068 t=1393726
fan shi 	凡是	c=6 d=8.54467e-33 t=1393726
fan shi 	範式	c=36 d=1.07862e-08 t=1393726
fan shi lin 	凡士林	c=2 d=1.22424e-86 t=1393726
fan shui 	反水	c=1 d=4.89811e-104 t=1393726
fan si 	反思	c=4 d=2.83241e-72 t=1393726
fan suo 	反鎖	c=2 d=0 t=1393726
fan suo 	繁瑣	c=43 d=0.97531 t=1393726
fan suo di 	繁瑣地	c=1 d=0 t=1393726
fan tan 	反彈	c=1 d=2.53024e-274 t=1393726
fan ti 	繁體	c=1 d=0 t=1393726
fan tian 	翻天	c=1 d=0 t=1393726
fan tui 	反推	c=3 d=2.09823e-101 t=1393726
fan wai 	番外	c=1 d=1.25247e-207 t=1393726
fan wan 	飯碗	c=3 d=4.09085e-191 t=1393726
fan wei 	範圍	c=257 d=0.00597602 t=1393726
fan wei cha xun 	範圍查詢	c=2 d=0 t=1393726
fan wei nei 	範圍內	c=6 d=2.7783e-51 t=1393726
fan wei zhong 	範圍中	c=1 d=1.53309e-115 t=1393726
fan wen 	反問	c=4 d=5.21657e-51 t=1393726
fan wu tuo bang 	反烏托邦	c=1 d=1 t=1181420
fan xia 	犯下	c=1 d=2.21892e-200 t=1393726
fan xian 	反現	c=2 d=8.42633e-16 t=1393726
fan xiang 	反向	c=44 d=0.000218221 t=1393726
fan xiang chong dian 	反向充電	c=1 d=2.01856e-28 t=1393726
fan xiang dai li 	反向代理	c=24 d=0.273898 t=1393726
fan xiang di 	反向地	c=1 d=0 t=1393726
fan xie gang 	反斜槓	c=1 d=0 t=1393726
fan xie xian 	反斜線	c=7 d=7.34203e-160 t=1393726
fan xin 	翻新	c=6 d=1.20212e-48 t=1393726
fan xing 	反省	c=1 d=0 t=1393726
fan xing 	泛型	c=89 d=0.000210158 t=1393726
fan xing duo 	泛型多	c=1 d=2.99928e-69 t=1393726
fan xing shou duan 	泛型手段	c=1 d=1.50135e-16 t=1393726
fan xu lie 	反序列	c=1 d=0 t=1393726
fan xu lie hua 	反序列化	c=3 d=3.78973e-262 t=1393726
fan yan 	繁衍	c=1 d=0 t=1393726
fan ye 	翻頁	c=14 d=0.00105417 t=1393726
fan yi 	反義	c=1 d=0 t=1393726
fan yi 	翻譯	c=99 d=0.172501 t=1393726
fan yi cheng 	翻譯成	c=6 d=3.05902e-07 t=1393726
fan yi ci 	反義詞	c=3 d=0.00022263 t=1393726
fan yi fan 	翻一番	c=2 d=3.56993e-233 t=1393726
fan yi guan 	翻譯官	c=1 d=5.26883e-80 t=1393726
fan yi zhi liang 	翻譯質量	c=1 d=1 t=1177377
fan yin 	翻印	c=1 d=0 t=1393726
fan ying 	反應	c=54 d=0.0682212 t=1393726
fan ying 	反映	c=146 d=0.000191619 t=1393726
fan ying chu 	反映出	c=2 d=4.96135e-196 t=1393726
fan ying de hua 	反映的話	c=1 d=0 t=1393726
fan ying dui 	反應堆	c=2 d=3.26259e-59 t=1393726
fan ying guo 	反應鍋	c=1 d=6.71625e-112 t=1393726
fan ying guo 	反映過	c=1 d=1 t=1189588
fan yu ming 	泛域名	c=32 d=0.000594388 t=1393726
fan yue 	翻閱	c=1 d=1.28346e-83 t=1393726
fan zai 	凡在	c=1 d=3.41079e-111 t=1393726
fan zao 	煩躁	c=3 d=7.16046e-42 t=1393726
fan zheng 	反正	c=590 d=0.868528 t=1393726
fan zheng shi 	反正是	c=1 d=1.22791e-180 t=1393726
fan zhi 	反之	c=8 d=3.13709e-09 t=1393726
fan zhi 	泛指	c=6 d=5.05332e-123 t=1393726
fan zhi 	繁殖	c=4 d=1.10274e-121 t=1393726
fan zhuan 	反轉	c=4 d=5.49524e-75 t=1393726
fan zhuan 	翻轉	c=6 d=5.46783e-75 t=1393726
fan zi 	販子	c=7 d=1.37128e-95 t=1393726
fan zong 	反總	c=1 d=0 t=1393726
fan zui 	犯罪	c=14 d=6.09304e-84 t=1393726
fang 	仿	c=4 d=1.886e-23 t=1393726
fang 	坊	c=2 d=1.10248e-177 t=1393726
fang 	房	c=12 d=2.76207e-10 t=1393726
fang 	放	c=219 d=0.00420036 t=1393726
fang 	方	c=36 d=0.00105718 t=1393726
fang 	紡	c=4 d=5.00148e-85 t=1393726
fang 	防	c=61 d=0.0793951 t=1393726
